Qx, Qy, Qz, Qw, x, y, z, q7
0.784116,0.599816,0.154893,0.0373001,0.333373,-0.0488872,0.273709,-0.510675
0.784666,0.599138,0.154745,0.0372578,0.333356,-0.0491549,0.273567,-0.509013
0.784899,0.598851,0.154857,0.03646,0.333364,-0.0493285,0.27343,-0.50946
0.78489,0.598873,0.154851,0.0363191,0.333364,-0.0495177,0.27331,-0.510373
0.785053,0.598625,0.155024,0.0361468,0.333359,-0.0496037,0.273212,-0.510191
0.784975,0.598746,0.154946,0.0361839,0.333289,-0.0497127,0.273124,-0.511102
0.785023,0.598689,0.154935,0.0361446,0.333237,-0.0498073,0.273058,-0.51144
0.785147,0.598454,0.155284,0.0358377,0.333227,-0.0498067,0.272988,-0.511487
0.78548,0.598007,0.155386,0.0355682,0.333201,-0.0498799,0.272923,-0.510839
0.7858,0.597587,0.155425,0.0353759,0.333174,-0.0499616,0.272848,-0.510141
0.786047,0.597284,0.155389,0.0351565,0.333157,-0.0500085,0.272791,-0.509755
0.786259,0.597011,0.155404,0.034982,0.333166,-0.0500479,0.272754,-0.509408
0.786491,0.596703,0.155435,0.0348809,0.333184,-0.0500292,0.272732,-0.508512
0.786408,0.596811,0.155417,0.0349933,0.333175,-0.0499544,0.272734,-0.508551
0.78617,0.597113,0.155423,0.0351618,0.333119,-0.0498354,0.272741,-0.509115
0.786086,0.597278,0.155161,0.0354127,0.33309,-0.0497358,0.272727,-0.508898
0.786103,0.597304,0.154959,0.0354589,0.333058,-0.0496605,0.272719,-0.508581
0.78621,0.597226,0.154732,0.0353998,0.333001,-0.0495878,0.272744,-0.507961
0.786308,0.597129,0.154616,0.0353638,0.332965,-0.0495571,0.272776,-0.507535
0.786346,0.597102,0.15455,0.035261,0.332942,-0.0494793,0.272809,-0.507354
0.786442,0.596979,0.154548,0.0352065,0.332949,-0.0493836,0.272834,-0.506738
0.786318,0.597157,0.154499,0.0351942,0.332984,-0.0493031,0.27285,-0.507097
0.786275,0.597224,0.154477,0.0350894,0.333033,-0.0492306,0.272878,-0.507266
0.786302,0.597206,0.15441,0.0350913,0.33311,-0.0491712,0.272889,-0.506973
0.786298,0.597254,0.154235,0.0351522,0.333195,-0.0491467,0.272878,-0.506881
0.786287,0.597334,0.153929,0.0353601,0.333257,-0.0491385,0.2729,-0.50671
0.786264,0.597356,0.153933,0.0354898,0.333372,-0.0490478,0.2729,-0.506374
0.785973,0.597724,0.153953,0.0356538,0.333483,-0.0489535,0.272896,-0.507276
0.785907,0.59778,0.154033,0.0358282,0.333569,-0.0489302,0.272922,-0.507348
0.785919,0.597695,0.154271,0.0359462,0.333666,-0.0489409,0.272927,-0.507273
0.786053,0.597461,0.154499,0.0359262,0.333777,-0.0489686,0.27292,-0.506948
0.78619,0.597225,0.154711,0.0359435,0.333916,-0.0490346,0.272894,-0.506654
0.786239,0.597116,0.154871,0.0359946,0.334067,-0.0490573,0.272857,-0.506559
0.786107,0.59724,0.155028,0.0361523,0.334202,-0.049077,0.272824,-0.507065
0.786312,0.596903,0.15532,0.0360026,0.33427,-0.0489901,0.27283,-0.506042
0.786373,0.596752,0.155405,0.0367867,0.334392,-0.0490381,0.272779,-0.504961
0.786328,0.596744,0.155608,0.0370305,0.334538,-0.0490908,0.272727,-0.505001
0.786365,0.596672,0.155658,0.0372016,0.334663,-0.0491755,0.272682,-0.50482
0.786359,0.596824,0.154968,0.0377549,0.334749,-0.0492923,0.272677,-0.504301
0.786267,0.596937,0.154882,0.0382275,0.334867,-0.0493533,0.272622,-0.503945
0.786114,0.597213,0.15448,0.0386851,0.334945,-0.0493824,0.272604,-0.503835
0.785859,0.597698,0.153802,0.0390927,0.335027,-0.0494222,0.272575,-0.504306
0.78576,0.597919,0.153344,0.0394895,0.335114,-0.0494946,0.272519,-0.504097
0.785825,0.59791,0.15302,0.0396084,0.33521,-0.0495756,0.272458,-0.503538
0.786027,0.597733,0.152696,0.0395174,0.335291,-0.0496298,0.272425,-0.502545
0.786126,0.597714,0.152275,0.0394447,0.335385,-0.0497225,0.27238,-0.502135
0.785811,0.598243,0.151737,0.0397728,0.335502,-0.0499049,0.272326,-0.503322
0.785828,0.598342,0.151258,0.0397846,0.335569,-0.0500008,0.272293,-0.503008
0.785588,0.59879,0.1508,0.0395221,0.335616,-0.05004,0.272288,-0.503953
0.785449,0.599108,0.150227,0.0396441,0.335668,-0.0500818,0.272247,-0.503954
0.785105,0.599757,0.149331,0.0400315,0.335707,-0.0500664,0.272213,-0.504379
0.784661,0.600542,0.148304,0.0407664,0.335733,-0.0499683,0.272177,-0.504435
0.784608,0.600818,0.147278,0.0414455,0.335778,-0.0500195,0.272115,-0.5032
0.784581,0.60104,0.146397,0.0418508,0.335837,-0.0500717,0.272016,-0.502123
0.78439,0.601514,0.145356,0.042248,0.335896,-0.0501682,0.2719,-0.501771
0.784362,0.601755,0.144418,0.0425386,0.335942,-0.050281,0.271797,-0.500878
0.784221,0.60215,0.143425,0.0429242,0.336025,-0.0504134,0.271682,-0.500395
0.784083,0.602429,0.143008,0.0429111,0.336066,-0.0504981,0.271552,-0.500323
0.783845,0.602761,0.142927,0.0428753,0.336146,-0.0506059,0.271406,-0.500695
0.784052,0.602518,0.142816,0.042862,0.336189,-0.050788,0.271265,-0.499303
0.784123,0.602441,0.142741,0.0429129,0.336157,-0.0509664,0.271177,-0.498616
0.784123,0.602418,0.142828,0.0429406,0.336107,-0.0511173,0.271115,-0.498374
0.783983,0.602561,0.143004,0.0429087,0.336083,-0.051203,0.271071,-0.498797
0.783704,0.602859,0.143249,0.0430041,0.336105,-0.0512913,0.271027,-0.499926
0.783564,0.602989,0.143506,0.0428666,0.336151,-0.0513638,0.271004,-0.500837
0.783456,0.603141,0.143515,0.0426681,0.33618,-0.0514374,0.271016,-0.501754
0.783456,0.603233,0.142839,0.0436298,0.336162,-0.0514665,0.271106,-0.500489
0.782992,0.60396,0.142125,0.0442337,0.336035,-0.0514381,0.271291,-0.501541
0.782797,0.604815,0.139833,0.0432953,0.335256,-0.051127,0.271439,-0.501737
0.782894,0.604683,0.139343,0.044938,0.335217,-0.0507936,0.272175,-0.497982
0.781146,0.607547,0.13737,0.0427443,0.33429,-0.050138,0.272673,-0.505244
0.778912,0.609966,0.139261,0.0429415,0.334506,-0.0495297,0.274251,-0.513035
0.775051,0.614496,0.142318,0.0379045,0.334015,-0.0482609,0.276172,-0.531848
0.773071,0.615675,0.148384,0.0358973,0.334701,-0.0474193,0.279323,-0.541198
0.771082,0.615904,0.157123,0.037514,0.33652,-0.0473736,0.283478,-0.550081
0.770025,0.615349,0.164263,0.0377549,0.337917,-0.0478097,0.287756,-0.557343
0.768074,0.61622,0.169396,0.0404926,0.339427,-0.0490412,0.292309,-0.568111
0.766174,0.61803,0.171466,0.0401977,0.339998,-0.0504433,0.296617,-0.581962
0.764393,0.618685,0.176216,0.0433676,0.341686,-0.0526117,0.301717,-0.594677
0.762404,0.619822,0.180723,0.0435813,0.342947,-0.0547386,0.306867,-0.610929
0.762786,0.617718,0.186159,0.0438933,0.344458,-0.057309,0.312184,-0.61747
0.764099,0.614426,0.191154,0.0457563,0.34605,-0.060577,0.317558,-0.620193
0.76495,0.611819,0.195242,0.049089,0.347629,-0.064759,0.322608,-0.625697
0.765578,0.610218,0.196553,0.0537746,0.348887,-0.0696105,0.327338,-0.632784
0.767674,0.607432,0.19519,0.0600304,0.349867,-0.075037,0.331589,-0.633089
0.770989,0.603048,0.194043,0.0652393,0.350671,-0.0808509,0.335275,-0.629884
0.772976,0.600812,0.191485,0.0697605,0.351049,-0.08647,0.338568,-0.632921
0.774402,0.598984,0.190072,0.0734303,0.351431,-0.092129,0.341544,-0.638938
0.772918,0.600619,0.190857,0.0736744,0.351816,-0.0972798,0.344387,-0.660088
0.7743,0.598941,0.189407,0.0765103,0.351927,-0.102949,0.346629,-0.666391
0.773906,0.599658,0.188426,0.0773028,0.351779,-0.10823,0.348501,-0.68143
0.77395,0.600655,0.185785,0.0754922,0.351204,-0.11349,0.349672,-0.696569
0.781999,0.591994,0.178581,0.0782907,0.350314,-0.120024,0.349947,-0.673366
0.790804,0.579485,0.184468,0.0692672,0.350251,-0.122554,0.350809,-0.644531
0.780457,0.596659,0.167968,0.0816816,0.348673,-0.130064,0.349569,-0.700522
0.781741,0.597356,0.159367,0.081544,0.346991,-0.135466,0.348471,-0.707188
0.782555,0.597223,0.155312,0.0825202,0.346205,-0.140094,0.347733,-0.712161
0.779582,0.601853,0.151393,0.0842961,0.34531,-0.144363,0.346668,-0.732277
0.780005,0.602074,0.147252,0.0861112,0.344435,-0.148564,0.345503,-0.736739
0.782734,0.599631,0.142385,0.0865899,0.343438,-0.152938,0.34408,-0.732378
0.781505,0.602005,0.137538,0.0890104,0.342648,-0.156585,0.342486,-0.741559
0.776281,0.610387,0.131096,0.0873451,0.341046,-0.159378,0.340451,-0.770776
0.773567,0.614448,0.127421,0.0883887,0.340365,-0.162399,0.338696,-0.786009
0.773231,0.615502,0.123781,0.0891551,0.339544,-0.165336,0.336921,-0.790989
0.773323,0.61594,0.120694,0.0895645,0.338823,-0.167833,0.335334,-0.793435
0.77256,0.617116,0.120258,0.0886401,0.338331,-0.169978,0.333805,-0.800935
0.771704,0.618453,0.119071,0.0883806,0.337815,-0.172022,0.332196,-0.808018
0.771667,0.618762,0.117021,0.0892749,0.337397,-0.174103,0.330571,-0.810134
0.7724,0.61825,0.115617,0.0883061,0.336891,-0.176123,0.328932,-0.811315
0.774347,0.616333,0.113451,0.0874595,0.336318,-0.178058,0.327278,-0.807006
0.775495,0.615131,0.111275,0.0885383,0.335935,-0.180113,0.325788,-0.804917
0.774292,0.616844,0.1095,0.0893582,0.335646,-0.18203,0.324373,-0.813481
0.773869,0.617585,0.108771,0.0887905,0.335376,-0.183518,0.322988,-0.819478
0.77383,0.617864,0.107609,0.0886129,0.335062,-0.184428,0.321684,-0.821674
0.773156,0.618985,0.106871,0.0875571,0.334641,-0.185266,0.320619,-0.827871
0.772081,0.620404,0.106366,0.0876182,0.334391,-0.185943,0.319786,-0.834175
0.775162,0.61661,0.107492,0.0858004,0.334217,-0.18652,0.319117,-0.824847
0.774042,0.617676,0.109591,0.0855839,0.334472,-0.186951,0.318649,-0.832157
0.775165,0.616417,0.108543,0.0858333,0.334232,-0.187678,0.318046,-0.829429
0.77314,0.618964,0.108391,0.0859611,0.334185,-0.187945,0.317584,-0.839172
0.774506,0.617478,0.108208,0.0845741,0.333998,-0.188026,0.317159,-0.835251
0.774775,0.617236,0.10835,0.0836916,0.333868,-0.188075,0.316806,-0.835455
0.774497,0.617596,0.109072,0.0826542,0.333828,-0.188067,0.31656,-0.838087
0.772807,0.619342,0.110919,0.0829572,0.334078,-0.187849,0.316529,-0.845195
0.770401,0.621721,0.112834,0.0849332,0.334536,-0.187775,0.316644,-0.854118
0.769982,0.621773,0.114736,0.0858012,0.334793,-0.187484,0.316715,-0.855224
0.768378,0.623251,0.117992,0.0850377,0.335115,-0.186626,0.316743,-0.861811
0.767818,0.623873,0.118898,0.084268,0.335023,-0.185968,0.316534,-0.863822
0.767646,0.624367,0.119057,0.0819218,0.334666,-0.185341,0.316181,-0.865629
0.76709,0.625306,0.119041,0.0799666,0.334379,-0.18464,0.315804,-0.868294
0.767032,0.62535,0.120208,0.0784184,0.334318,-0.184036,0.315359,-0.868729
0.765049,0.627702,0.120352,0.0787674,0.334341,-0.183945,0.314919,-0.876553
0.764228,0.628592,0.120594,0.0792726,0.33441,-0.183862,0.31445,-0.879546
0.764886,0.62781,0.120758,0.0788786,0.334416,-0.18378,0.313831,-0.876862
0.764912,0.627913,0.120746,0.0778172,0.334343,-0.183849,0.313171,-0.878095
0.766296,0.626374,0.120177,0.0774762,0.334228,-0.183942,0.312392,-0.872607
0.769209,0.623469,0.117659,0.0758986,0.333592,-0.184554,0.311406,-0.862963
0.769551,0.623342,0.11683,0.074746,0.333282,-0.184856,0.310555,-0.863538
0.769726,0.623372,0.115843,0.0742249,0.33291,-0.184946,0.30978,-0.863736
0.768753,0.624815,0.116416,0.0712153,0.332518,-0.18495,0.309131,-0.871757
0.75903,0.636401,0.118584,0.0693216,0.332368,-0.183799,0.308803,-0.913633
0.759143,0.636535,0.118659,0.0666735,0.331814,-0.183474,0.308309,-0.915438
0.758398,0.637287,0.119743,0.0660323,0.331719,-0.183522,0.30809,-0.920507
0.758666,0.6369,0.1205,0.0653079,0.331605,-0.183585,0.307968,-0.921071
0.759283,0.636079,0.120831,0.06551,0.331557,-0.183731,0.307924,-0.919122
0.759488,0.635837,0.120946,0.065277,0.331463,-0.183695,0.30792,-0.918539
0.758398,0.637139,0.120816,0.0655048,0.331357,-0.183532,0.308023,-0.922504
0.758544,0.637608,0.117957,0.0644476,0.330495,-0.183368,0.308002,-0.921659
0.757027,0.639519,0.117172,0.0647773,0.330343,-0.183112,0.30831,-0.926461
0.754886,0.642182,0.115166,0.0669781,0.330389,-0.183009,0.308752,-0.931643
0.75482,0.642491,0.11408,0.06662,0.330559,-0.182272,0.309364,-0.928724
0.75523,0.642199,0.112931,0.0667424,0.331013,-0.181117,0.310206,-0.922039
0.757242,0.639876,0.114285,0.0638906,0.331996,-0.179369,0.311455,-0.910395
0.759239,0.637439,0.115214,0.0628717,0.333552,-0.177376,0.312956,-0.895703
0.759348,0.636987,0.116326,0.0640787,0.335717,-0.175226,0.314772,-0.885612
0.759065,0.636901,0.117885,0.0654262,0.338227,-0.172416,0.316885,-0.874429
0.756966,0.638686,0.119942,0.0685375,0.34126,-0.169127,0.319353,-0.867048
0.755748,0.639266,0.123606,0.070043,0.344657,-0.16499,0.321874,-0.855013
0.75375,0.640924,0.126736,0.0708115,0.348082,-0.160185,0.324259,-0.844244
0.753011,0.640895,0.131874,0.0695561,0.352197,-0.154666,0.326999,-0.828492
0.75351,0.639588,0.136901,0.0663873,0.3565,-0.148447,0.329443,-0.806795
0.753485,0.638876,0.142309,0.0620241,0.361179,-0.141725,0.331896,-0.786884
0.752563,0.638947,0.147844,0.0594781,0.36648,-0.134628,0.334438,-0.767806
0.749491,0.64128,0.154039,0.0573955,0.372201,-0.127205,0.337017,-0.756562
0.745906,0.643585,0.161967,0.0564755,0.378702,-0.119424,0.339931,-0.745156
0.743195,0.644419,0.171286,0.0551886,0.385562,-0.1114,0.342986,-0.729784
0.742179,0.643383,0.179723,0.054115,0.392581,-0.103123,0.346092,-0.705777
0.741717,0.64169,0.188018,0.0523319,0.399684,-0.0944643,0.349089,-0.679145
0.741838,0.639842,0.193671,0.0526327,0.406725,-0.0856,0.352047,-0.647617
0.738497,0.641839,0.200245,0.0506727,0.41367,-0.0765459,0.354834,-0.632908
0.732916,0.64633,0.206434,0.0497608,0.420646,-0.0673065,0.357553,-0.626784
0.72625,0.65165,0.213482,0.0483641,0.427923,-0.0578762,0.360309,-0.625332
0.721178,0.654977,0.220569,0.0474985,0.435338,-0.0483708,0.362934,-0.616867
0.718161,0.655945,0.227846,0.0454606,0.442732,-0.038775,0.365379,-0.600722
0.716432,0.65575,0.234446,0.0418548,0.449896,-0.0291703,0.367535,-0.581245
0.716001,0.654158,0.240767,0.0380931,0.457024,-0.0196034,0.369311,-0.557511
0.715725,0.652511,0.246909,0.0316767,0.464017,-0.0102907,0.370797,-0.53694
0.713765,0.652935,0.252076,0.0259498,0.470909,-0.00149246,0.371942,-0.525331
0.712164,0.653607,0.255258,0.0215483,0.477515,0.00695635,0.372739,-0.51315
0.709713,0.656072,0.255931,0.0194015,0.483817,0.0150764,0.373083,-0.504838
0.707025,0.659032,0.255808,0.0188283,0.490044,0.0230947,0.373154,-0.497515
0.704887,0.661173,0.256259,0.0177757,0.49627,0.0308819,0.373022,-0.489734
0.704357,0.66147,0.256943,0.0178596,0.502507,0.0384683,0.372736,-0.475851
0.704174,0.661229,0.258101,0.0172928,0.508544,0.0458757,0.372391,-0.462174
0.703192,0.66165,0.259723,0.016857,0.514494,0.0531827,0.371904,-0.452514
0.700796,0.663406,0.261786,0.0156661,0.520248,0.0602022,0.371131,-0.450638
0.699449,0.664158,0.263563,0.0141055,0.525947,0.0670028,0.369968,-0.446092
0.698208,0.665159,0.26437,0.0133715,0.53137,0.0733606,0.368407,-0.442238
0.697892,0.665342,0.264662,0.0148797,0.536559,0.0791905,0.366532,-0.434676
0.696672,0.666324,0.265299,0.0166734,0.541476,0.084368,0.364555,-0.431905
0.696266,0.666281,0.26632,0.0189171,0.546232,0.0891591,0.362413,-0.426202
0.695802,0.665905,0.268354,0.0204277,0.551125,0.0935221,0.360077,-0.422754
0.69634,0.665331,0.268215,0.022465,0.555631,0.0973747,0.357514,-0.416493
0.69636,0.666384,0.265263,0.0255258,0.559329,0.100603,0.354617,-0.412788
0.695197,0.669326,0.260534,0.028739,0.562347,0.103498,0.35157,-0.413921
0.69297,0.673137,0.256276,0.0316601,0.565085,0.106215,0.348516,-0.419017
0.692008,0.675223,0.253091,0.033807,0.567821,0.10877,0.345561,-0.419487
0.691524,0.676237,0.251688,0.0339278,0.570514,0.111046,0.34271,-0.420226
0.69238,0.676025,0.250034,0.0329095,0.572804,0.113133,0.339928,-0.417235
0.696104,0.673764,0.245628,0.0338871,0.574701,0.114376,0.337278,-0.403219
0.697759,0.673242,0.242319,0.0340568,0.576422,0.115419,0.33462,-0.39812
0.697962,0.674233,0.238667,0.0360189,0.577937,0.116158,0.332072,-0.39708
0.698006,0.674783,0.236789,0.0372384,0.579212,0.116917,0.329753,-0.396324
0.698343,0.674905,0.235117,0.0392444,0.580332,0.117687,0.327743,-0.392828
0.69842,0.67512,0.233981,0.0409196,0.581314,0.118412,0.325978,-0.39055
0.698173,0.675597,0.233173,0.0418825,0.582087,0.119045,0.324426,-0.390198
0.698336,0.675523,0.232993,0.0413596,0.582715,0.119789,0.323037,-0.389457
0.699456,0.674235,0.233689,0.0394654,0.583294,0.120653,0.321831,-0.385938
0.69963,0.674042,0.233865,0.0386327,0.583761,0.12129,0.320756,-0.385691
0.699089,0.674743,0.233474,0.0385651,0.583966,0.121789,0.319815,-0.387614
0.698222,0.675877,0.232816,0.0383762,0.584017,0.122253,0.319007,-0.390955
0.697605,0.676665,0.232359,0.0384816,0.584078,0.122793,0.318351,-0.392585
0.697239,0.677,0.232639,0.0375223,0.584196,0.123484,0.31778,-0.394103
0.696246,0.677889,0.233055,0.037338,0.584355,0.124084,0.31734,-0.397335
0.694794,0.679345,0.233081,0.0377483,0.584479,0.124587,0.316926,-0.401946
0.693671,0.680621,0.232648,0.0380898,0.58434,0.125114,0.316581,-0.405134
0.692882,0.681825,0.231527,0.037732,0.584003,0.125695,0.316212,-0.407647
0.692964,0.682354,0.229946,0.0363051,0.583386,0.126385,0.315759,-0.40773
0.693027,0.683019,0.228092,0.0342556,0.582659,0.127027,0.315193,-0.408793
0.693111,0.683697,0.226107,0.0321064,0.581843,0.127624,0.314599,-0.409997
0.693677,0.683634,0.224783,0.0304851,0.581275,0.128222,0.313959,-0.408536
0.694425,0.683174,0.224019,0.0293532,0.580879,0.12887,0.313199,-0.405717
0.694461,0.683303,0.223528,0.0292643,0.580728,0.129349,0.312366,-0.405089
0.694263,0.683578,0.223221,0.0298845,0.580598,0.129719,0.3115,-0.404575
0.693907,0.683838,0.223411,0.0307439,0.580547,0.130004,0.310676,-0.404516
0.693692,0.683792,0.224129,0.0314085,0.580567,0.13035,0.30983,-0.404039
0.693858,0.683191,0.225397,0.0317384,0.580761,0.130744,0.308996,-0.402404
0.694287,0.682375,0.226589,0.0314225,0.580863,0.131128,0.308178,-0.400701
0.693902,0.682625,0.227034,0.0312689,0.580859,0.131388,0.307307,-0.402489
0.693293,0.683164,0.227264,0.0313491,0.580809,0.131563,0.306469,-0.405102
0.692502,0.68396,0.227181,0.0320823,0.580736,0.131706,0.305597,-0.407573
0.691595,0.684934,0.226839,0.0332651,0.58071,0.131769,0.304705,-0.410081
0.690673,0.68599,0.226241,0.0346849,0.580561,0.131786,0.303868,-0.41237
0.690028,0.686803,0.225554,0.035885,0.580351,0.131856,0.303024,-0.413529
0.690295,0.686364,0.226028,0.036172,0.580317,0.132029,0.302354,-0.411949
0.691398,0.684702,0.227828,0.035305,0.580281,0.132279,0.302024,-0.407911
0.691958,0.683731,0.229162,0.0345048,0.580133,0.132441,0.301777,-0.406169
0.692577,0.68283,0.230079,0.0338323,0.579939,0.132541,0.30167,-0.404253
0.693195,0.681952,0.230874,0.0334571,0.579739,0.132638,0.301612,-0.401966
0.693573,0.681403,0.231416,0.0330685,0.579536,0.132691,0.301613,-0.400695
0.694077,0.680988,0.231117,0.0331236,0.579239,0.132711,0.301695,-0.398519
0.694066,0.680977,0.231256,0.0326163,0.579015,0.132745,0.301697,-0.398974
0.693261,0.681963,0.230737,0.0328001,0.578759,0.132696,0.301594,-0.402071
0.692339,0.683028,0.230356,0.0328028,0.57849,0.132692,0.301538,-0.405508
0.690913,0.684643,0.229829,0.0328818,0.578261,0.132633,0.301507,-0.411076
0.691213,0.684223,0.230274,0.0322053,0.578098,0.132821,0.301768,-0.409784
0.692504,0.682554,0.23163,0.0300999,0.577886,0.133192,0.3023,-0.405668
0.693965,0.680518,0.233565,0.0274893,0.577636,0.133629,0.303123,-0.401177
0.695279,0.678569,0.235657,0.0244254,0.577236,0.134091,0.304243,-0.397409
0.695426,0.678036,0.236864,0.0233637,0.576763,0.134395,0.305594,-0.396333
0.694539,0.678641,0.237761,0.0230515,0.576174,0.134609,0.307214,-0.398294
0.693583,0.679439,0.23815,0.0242923,0.57554,0.134909,0.309018,-0.39831
0.692524,0.680517,0.237931,0.0264007,0.574788,0.135326,0.31106,-0.397111
0.69174,0.68104,0.238533,0.0279528,0.573851,0.136049,0.313459,-0.394218
0.691519,0.680579,0.240308,0.0294136,0.57263,0.137265,0.316333,-0.38711
0.692231,0.678567,0.243849,0.0300169,0.5711,0.139132,0.31987,-0.374524
0.692112,0.677188,0.247861,0.031027,0.569112,0.141461,0.323926,-0.362691
0.690624,0.677235,0.25157,0.0332331,0.566633,0.144252,0.328292,-0.352941
0.688885,0.67755,0.254809,0.0378969,0.563747,0.147814,0.332847,-0.338807
0.687032,0.67769,0.258976,0.0406686,0.560363,0.152271,0.337349,-0.323779
0.686589,0.676877,0.261843,0.0432678,0.556037,0.157741,0.341871,-0.299937
0.687851,0.674254,0.265417,0.0423846,0.550922,0.164496,0.346424,-0.268826
0.691656,0.668789,0.270155,0.036728,0.545068,0.172572,0.35096,-0.227929
0.69655,0.662043,0.275207,0.0279061,0.538493,0.18174,0.355367,-0.181695
0.701775,0.655,0.279632,0.0171314,0.531111,0.191801,0.359647,-0.132458
0.70538,0.65025,0.282073,0.00699939,0.522941,0.202326,0.363597,-0.0880656
-0.707692,-0.647472,-0.282749,0.00231278,0.513943,0.213268,0.367181,-0.0470031
-0.708088,-0.647308,-0.281955,0.0102222,0.504407,0.224461,0.370313,-0.0124852
-0.708092,-0.647394,-0.2813,0.0188947,0.494478,0.236134,0.373151,0.0216721
-0.70776,-0.64721,-0.28169,0.029082,0.484451,0.248262,0.375697,0.0553283
-0.707608,-0.6463,-0.282818,0.0400163,0.474255,0.260773,0.377971,0.0954886
-0.70547,-0.64776,-0.283252,0.0498717,0.463688,0.273156,0.379835,0.123989
-0.696929,-0.657665,-0.280835,0.0538367,0.452241,0.284176,0.381303,0.127519
-0.700651,-0.651347,-0.282821,0.069624,0.441414,0.297657,0.383093,0.182009
-0.697224,-0.654988,-0.280237,0.0796022,0.430854,0.310369,0.382949,0.204007
-0.693482,-0.658767,-0.277812,0.0890447,0.419102,0.321875,0.383307,0.22691
-0.690592,-0.661281,-0.275874,0.0984079,0.408247,0.333689,0.382785,0.252112
-0.688171,-0.663317,-0.273804,0.107063,0.397541,0.345203,0.382,0.27888
-0.685765,-0.665109,-0.271757,0.116208,0.386745,0.356279,0.381141,0.306384
-0.683521,-0.66692,-0.268827,0.125495,0.376597,0.367512,0.379573,0.32924
-0.681978,-0.66808,-0.265226,0.135018,0.367217,0.378891,0.377354,0.353089
-0.680392,-0.669178,-0.261536,0.144451,0.357245,0.38873,0.375738,0.375842
-0.678873,-0.670687,-0.257073,0.152393,0.348107,0.398653,0.373405,0.395721
-0.676803,-0.673366,-0.252019,0.158124,0.339151,0.407918,0.371015,0.412254
-0.673885,-0.677299,-0.247171,0.161403,0.331624,0.417692,0.367671,0.421765
-0.671936,-0.67982,-0.243431,0.164586,0.323371,0.425822,0.365786,0.437453
-0.670312,-0.681837,-0.240261,0.167493,0.316176,0.433896,0.36374,0.450152
-0.669215,-0.682833,-0.238306,0.170591,0.309225,0.441343,0.362108,0.46492
-0.667208,-0.685379,-0.236148,0.171241,0.303235,0.448886,0.359877,0.473396
-0.664028,-0.689534,-0.234446,0.169247,0.297289,0.455472,0.357793,0.477687
-0.660636,-0.694393,-0.232099,0.16586,0.291602,0.461543,0.355966,0.479598
-0.657765,-0.697342,-0.23205,0.164961,0.286505,0.467464,0.354295,0.483514
-0.655769,-0.699875,-0.230235,0.164721,0.281648,0.472966,0.352794,0.487663
-0.652977,-0.702251,-0.229043,0.167347,0.276936,0.478136,0.351234,0.487415
-0.651178,-0.705029,-0.225481,0.167508,0.272169,0.482588,0.34997,0.489225
-0.648096,-0.707756,-0.223917,0.17004,0.267785,0.48686,0.34861,0.486715
-0.644737,-0.710749,-0.222598,0.172048,0.263733,0.490653,0.347243,0.482866
-0.640977,-0.713547,-0.223983,0.172717,0.260206,0.494377,0.345445,0.478925
-0.638395,-0.717887,-0.222098,0.166622,0.256954,0.497225,0.343678,0.478374
-0.635115,-0.721412,-0.222261,0.16369,0.253693,0.499323,0.342127,0.476623
