Qx, Qy, Qz, Qw, x, y, z, q7
0.587824,0.540403,0.492944,0.345592,0.549335,-0.116368,0.594548,-0.576498
0.578223,0.534336,0.502209,0.357671,0.558655,-0.119937,0.606343,-0.574716
0.569415,0.530185,0.507807,0.369869,0.567094,-0.122967,0.617266,-0.574742
0.56145,0.525674,0.515051,0.378369,0.574986,-0.125142,0.627618,-0.573311
0.549263,0.523235,0.525974,0.38456,0.582699,-0.126562,0.637705,-0.591286
0.539448,0.519819,0.533886,0.39211,0.590106,-0.127571,0.647409,-0.596443
0.52873,0.517887,0.539161,0.401925,0.597753,-0.128907,0.656253,-0.607295
0.519005,0.517332,0.541576,0.411944,0.60597,-0.130773,0.663763,-0.623102
0.512807,0.516159,0.540323,0.422682,0.614488,-0.133158,0.669937,-0.626928
0.508954,0.51561,0.538472,0.430302,0.622882,-0.13577,0.675021,-0.633277
0.505245,0.514708,0.539321,0.434668,0.630887,-0.13812,0.679502,-0.643318
0.500683,0.513019,0.542488,0.437988,0.638353,-0.140455,0.683852,-0.654796
0.496273,0.510855,0.544583,0.442911,0.64567,-0.143158,0.687719,-0.662608
0.493456,0.509161,0.544307,0.448315,0.652764,-0.146094,0.690664,-0.666737
0.492727,0.508498,0.540549,0.454376,0.659614,-0.149252,0.69243,-0.667197
0.49419,0.508668,0.534933,0.459217,0.666112,-0.152472,0.693167,-0.666471
0.496307,0.508734,0.530802,0.461647,0.672022,-0.155366,0.693282,-0.665941
0.496134,0.50909,0.52965,0.462763,0.677261,-0.157702,0.693188,-0.674296
0.494546,0.508513,0.530236,0.464422,0.681806,-0.159827,0.693089,-0.680585
0.492957,0.507492,0.531101,0.466237,0.685801,-0.16143,0.692747,-0.680937
0.491413,0.506883,0.529988,0.469783,0.689191,-0.162885,0.692077,-0.676324
0.489823,0.506653,0.528181,0.47371,0.692097,-0.163991,0.691097,-0.669713
0.488412,0.506764,0.525749,0.477736,0.694495,-0.16501,0.690025,-0.662853
0.486224,0.506338,0.52427,0.482026,0.696475,-0.165797,0.689299,-0.654349
0.484998,0.503809,0.530704,0.47886,0.69804,-0.165209,0.688918,-0.649247
0.481593,0.502661,0.532231,0.481799,0.699439,-0.165652,0.688946,-0.647283
0.479611,0.501244,0.533537,0.483804,0.700695,-0.166116,0.689022,-0.643483
0.479296,0.49996,0.534335,0.484563,0.701867,-0.166753,0.689091,-0.64062
0.480181,0.49845,0.535138,0.484356,0.702972,-0.167493,0.689159,-0.637341
0.48079,0.496778,0.536291,0.484195,0.704061,-0.168191,0.68938,-0.634706
0.480677,0.495441,0.537395,0.484452,0.705125,-0.168831,0.689655,-0.635303
0.480333,0.493985,0.537869,0.485753,0.706246,-0.169575,0.68995,-0.632572
0.480707,0.492507,0.537129,0.487699,0.707468,-0.170518,0.690141,-0.626038
0.483665,0.490946,0.53548,0.488162,0.70873,-0.171599,0.689991,-0.614677
0.488579,0.490322,0.533471,0.486091,0.709973,-0.172511,0.689325,-0.608744
0.4924,0.49143,0.532263,0.482426,0.711201,-0.172972,0.688384,-0.618657
0.497354,0.490921,0.532322,0.477775,0.71244,-0.173576,0.687166,-0.619173
0.498154,0.491863,0.531754,0.476603,0.713537,-0.173817,0.686336,-0.628353
0.499089,0.492293,0.531403,0.475571,0.714552,-0.174018,0.685575,-0.633623
0.500054,0.492821,0.531518,0.473879,0.715236,-0.174198,0.684863,-0.64102
0.499022,0.496123,0.530085,0.473126,0.715803,-0.17402,0.684067,-0.664626
0.500126,0.496109,0.53,0.47207,0.716472,-0.17433,0.683674,-0.667292
0.501206,0.49633,0.529329,0.471444,0.717204,-0.174667,0.683225,-0.669122
0.500927,0.497066,0.529002,0.471333,0.718031,-0.17481,0.682793,-0.67546
0.499501,0.498345,0.528964,0.471539,0.718837,-0.174783,0.682369,-0.68644
0.498497,0.499621,0.529199,0.470986,0.719564,-0.174639,0.681874,-0.697259
0.496856,0.500067,0.529905,0.471454,0.720215,-0.1746,0.681764,-0.703628
0.4952,0.500698,0.530597,0.471747,0.720789,-0.174719,0.681834,-0.713466
0.494481,0.500369,0.531335,0.472019,0.721239,-0.175076,0.682157,-0.716546
0.496269,0.495449,0.540214,0.465206,0.721494,-0.174179,0.683433,-0.707392
0.489328,0.504612,0.52119,0.484031,0.721767,-0.177415,0.683335,-0.731818
0.488584,0.504939,0.521272,0.484354,0.721771,-0.177457,0.684069,-0.73743
0.488829,0.505121,0.520432,0.48482,0.721854,-0.177394,0.684828,-0.73613
0.489872,0.504992,0.521015,0.483271,0.721985,-0.177189,0.685572,-0.736069
0.489619,0.504991,0.522295,0.482147,0.722225,-0.177126,0.686465,-0.741053
0.489405,0.504472,0.524438,0.480578,0.722413,-0.176921,0.687451,-0.744446
0.489525,0.50374,0.526074,0.479435,0.722593,-0.176712,0.688393,-0.743886
0.490708,0.502649,0.526784,0.47859,0.72243,-0.176522,0.689314,-0.736291
0.49162,0.500553,0.528255,0.478229,0.721584,-0.176292,0.690859,-0.724893
0.491127,0.496347,0.53192,0.479057,0.719887,-0.176158,0.693666,-0.70815
0.49081,0.489741,0.538012,0.479378,0.717144,-0.175945,0.69757,-0.683359
0.492389,0.479491,0.546224,0.478833,0.713192,-0.176018,0.702578,-0.639671
0.490656,0.47252,0.553303,0.479414,0.708163,-0.175467,0.708046,-0.619778
0.487425,0.466012,0.560724,0.480456,0.702235,-0.174545,0.714158,-0.605158
0.483905,0.458945,0.569131,0.480932,0.69536,-0.173093,0.720547,-0.586105
0.479717,0.452487,0.577533,0.481231,0.687711,-0.170946,0.72683,-0.568236
0.47863,0.443978,0.592107,0.472446,0.679134,-0.166903,0.732648,-0.540592
0.475298,0.440014,0.598994,0.470836,0.669188,-0.162985,0.737996,-0.523646
0.471243,0.43815,0.605521,0.468293,0.660023,-0.158171,0.742912,-0.516311
0.467307,0.43813,0.61076,0.465445,0.650728,-0.152232,0.747046,-0.508458
0.464626,0.439969,0.614756,0.461113,0.641385,-0.145168,0.74991,-0.500835
0.463977,0.443774,0.617482,0.45443,0.631983,-0.137198,0.751292,-0.496169
0.465832,0.449453,0.618615,0.445318,0.622508,-0.128526,0.751363,-0.49339
0.472719,0.453749,0.61268,0.441895,0.613608,-0.122006,0.750078,-0.470078
0.467025,0.469563,0.609541,0.435727,0.604837,-0.111151,0.748004,-0.517092
0.468213,0.478361,0.610596,0.423225,0.597153,-0.100766,0.744447,-0.517363
0.470056,0.489129,0.609185,0.410724,0.590141,-0.0896866,0.739261,-0.518497
0.474677,0.501131,0.604764,0.397253,0.583787,-0.078103,0.732364,-0.514284
0.482262,0.514933,0.59536,0.384465,0.578409,-0.0663927,0.723606,-0.50555
0.493955,0.52896,0.582781,0.369562,0.57418,-0.0549681,0.712967,-0.489416
0.508095,0.54338,0.567474,0.352918,0.570431,-0.044158,0.700588,-0.472175
0.520491,0.558195,0.55283,0.334495,0.566709,-0.03327,0.687213,-0.461179
0.530972,0.571683,0.539814,0.315986,0.563031,-0.0224114,0.67318,-0.449535
0.540618,0.584319,0.527088,0.297459,0.559563,-0.0113929,0.658415,-0.435807
0.551854,0.595197,0.513939,0.277605,0.556692,-0.000798219,0.642743,-0.41571
0.564091,0.605486,0.499268,0.25675,0.55395,0.00921092,0.625939,-0.395823
0.583526,0.608458,0.484872,0.232755,0.551312,0.0177964,0.608263,-0.349568
0.592637,0.617561,0.471468,0.21241,0.549362,0.0271173,0.59049,-0.34044
0.601974,0.625073,0.458264,0.192111,0.547682,0.0361175,0.572059,-0.328033
0.610236,0.635792,0.440388,0.171579,0.544705,0.0446857,0.552506,-0.32522
0.618282,0.646056,0.421534,0.150497,0.541201,0.0528768,0.532897,-0.322953
0.626459,0.654672,0.402878,0.129002,0.537338,0.0605814,0.513616,-0.318555
0.635305,0.659897,0.385324,0.111576,0.534174,0.0672044,0.495426,-0.305061
0.642659,0.66524,0.366502,0.100603,0.531367,0.0723145,0.478264,-0.29324
0.646811,0.672937,0.346279,0.0942446,0.528072,0.0765684,0.461992,-0.287042
0.648321,0.681535,0.326872,0.0913502,0.525133,0.0806318,0.446557,-0.29004
0.649517,0.689215,0.308812,0.0880115,0.522046,0.084339,0.432406,-0.293308
0.651814,0.694448,0.293619,0.0816544,0.518915,0.0879299,0.419633,-0.292775
0.655328,0.696812,0.281716,0.075065,0.515373,0.0910779,0.408893,-0.285828
0.658078,0.698838,0.271267,0.0705113,0.512964,0.0939143,0.399115,-0.280052
0.660033,0.70145,0.260254,0.0677631,0.51065,0.0965247,0.39003,-0.276072
0.660137,0.706003,0.247448,0.0674457,0.508977,0.0989022,0.380855,-0.2779
0.659865,0.710242,0.235701,0.0676761,0.506023,0.100996,0.373146,-0.278808
0.660529,0.712996,0.225454,0.0671431,0.504137,0.103145,0.365452,-0.276625
0.661444,0.715266,0.215958,0.0651833,0.502375,0.105324,0.35811,-0.274678
0.662881,0.716877,0.20743,0.0604174,0.501198,0.107686,0.350679,-0.276583
0.664508,0.718117,0.199367,0.0546707,0.498949,0.109744,0.344334,-0.274706
0.651764,0.731532,0.19443,0.0475421,0.496448,0.113432,0.339276,-0.322031
0.653474,0.732459,0.185685,0.044684,0.494432,0.114918,0.333822,-0.317656
0.653726,0.734212,0.177853,0.0440844,0.492721,0.116203,0.328857,-0.316254
0.652419,0.736674,0.171835,0.0461893,0.491472,0.117255,0.324509,-0.31773
0.650927,0.738867,0.167017,0.0497463,0.490382,0.118203,0.320996,-0.317936
0.649665,0.740428,0.16437,0.0518161,0.489502,0.119362,0.318062,-0.317905
0.649853,0.740711,0.162193,0.0522657,0.488527,0.120594,0.315546,-0.314198
0.651904,0.739362,0.16042,0.051282,0.487497,0.121818,0.313296,-0.305289
0.654221,0.737865,0.158373,0.0496888,0.486514,0.122863,0.311158,-0.293802
0.655124,0.737584,0.155692,0.050418,0.484967,0.123289,0.309856,-0.287921
0.654459,0.738556,0.152814,0.0535384,0.484485,0.123639,0.308053,-0.28655
0.652974,0.740059,0.150092,0.0584018,0.484169,0.123899,0.306451,-0.286051
0.651349,0.741562,0.147571,0.0636708,0.484132,0.124049,0.304951,-0.28563
0.650845,0.742084,0.145405,0.0676029,0.483985,0.124136,0.303649,-0.283179
0.651773,0.741531,0.143231,0.0693408,0.483688,0.12421,0.302425,-0.277785
0.654145,0.739877,0.141884,0.0674145,0.483093,0.124536,0.301331,-0.271011
0.656594,0.738055,0.141605,0.0640874,0.482582,0.125,0.3004,-0.265632
0.657557,0.737312,0.141717,0.0625024,0.482468,0.125306,0.299524,-0.263966
0.656888,0.737965,0.141371,0.062605,0.482461,0.125456,0.298627,-0.266787
0.655557,0.739213,0.140348,0.0641157,0.482363,0.125345,0.297684,-0.270307
0.65393,0.740638,0.139161,0.0668184,0.482299,0.125108,0.296756,-0.273908
0.652745,0.741675,0.138301,0.0686637,0.482143,0.124915,0.295782,-0.276414
0.653304,0.740911,0.139825,0.0685117,0.482138,0.125141,0.295106,-0.274511
0.653921,0.73997,0.143337,0.0654742,0.482073,0.125815,0.294826,-0.274521
0.65329,0.740187,0.145621,0.0642643,0.482586,0.126316,0.294098,-0.278327
0.652388,0.740727,0.146783,0.0645594,0.481822,0.126225,0.294521,-0.28098
0.652382,0.740593,0.147373,0.0648213,0.481716,0.126177,0.294462,-0.281256
0.652265,0.740529,0.148097,0.0650719,0.482353,0.126299,0.293839,-0.283089
0.652718,0.739942,0.148931,0.0653087,0.482307,0.126174,0.293876,-0.282525
0.65328,0.739249,0.149913,0.0652804,0.48145,0.125842,0.294639,-0.280763
0.6534,0.73898,0.151101,0.0643785,0.4821,0.126091,0.294131,-0.282778
0.653921,0.738358,0.152392,0.0631821,0.481264,0.126055,0.294865,-0.282217
0.653944,0.738348,0.152552,0.0626689,0.481034,0.125972,0.295008,-0.283638
0.654043,0.738377,0.152449,0.0615418,0.480586,0.125941,0.295269,-0.285273
0.654737,0.737731,0.153459,0.0593607,0.480839,0.126378,0.295105,-0.285883
0.655216,0.736984,0.155483,0.058056,0.479722,0.126465,0.296658,-0.28489
0.655081,0.736461,0.158459,0.0581759,0.480293,0.126878,0.297394,-0.285724
0.655042,0.735475,0.162876,0.0588878,0.480379,0.127141,0.299193,-0.28535
0.655646,0.733879,0.166964,0.060598,0.480311,0.127091,0.301573,-0.2818
0.656244,0.732383,0.170599,0.0620871,0.480181,0.126826,0.30406,-0.278687
0.656946,0.730946,0.173557,0.0633886,0.480123,0.126493,0.306571,-0.276357
0.658125,0.72928,0.176046,0.0634755,0.479823,0.126064,0.309285,-0.273318
0.65899,0.727852,0.179218,0.0620099,0.479253,0.12565,0.312133,-0.272551
0.660189,0.725835,0.183626,0.0599638,0.478645,0.125224,0.315556,-0.270876
0.660681,0.723913,0.189783,0.0585919,0.478318,0.124591,0.31934,-0.271702
0.661195,0.721766,0.195783,0.059538,0.477173,0.123353,0.324195,-0.275265
0.661156,0.719866,0.202041,0.0620098,0.477267,0.122217,0.328632,-0.270451
0.660644,0.718536,0.207755,0.0639875,0.477082,0.12071,0.333292,-0.272533
0.661081,0.716422,0.21342,0.0645283,0.47676,0.118973,0.338216,-0.273194
0.661444,0.713928,0.220342,0.0651715,0.476763,0.116924,0.343627,-0.275253
0.662219,0.711092,0.226862,0.0659391,0.476834,0.11466,0.349355,-0.276395
0.662394,0.708269,0.234566,0.0675933,0.477217,0.112212,0.355587,-0.278699
0.668381,0.700471,0.240161,0.0702142,0.477484,0.108672,0.36158,-0.26056
0.667112,0.69806,0.24875,0.0761418,0.478515,0.10535,0.368818,-0.265847
0.665912,0.695481,0.25686,0.0830051,0.479809,0.101729,0.376365,-0.271142
0.665228,0.692189,0.265161,0.0896412,0.481228,0.0978361,0.38425,-0.275257
0.674514,0.679675,0.271931,0.0955317,0.482814,0.0926173,0.392215,-0.245352
0.660887,0.686501,0.284911,0.103784,0.484646,0.0897983,0.401637,-0.293143
0.673321,0.671799,0.289383,0.107622,0.485435,0.0839208,0.409969,-0.254648
0.673015,0.66693,0.299011,0.113353,0.486594,0.0794264,0.419533,-0.257134
0.671398,0.663335,0.30747,0.121131,0.487555,0.0745961,0.429479,-0.264295
0.669328,0.659189,0.317295,0.12959,0.48864,0.0698797,0.439896,-0.270798
0.667619,0.654235,0.32759,0.137647,0.489676,0.0650979,0.450784,-0.275505
0.665891,0.64852,0.339353,0.144394,0.490699,0.0605414,0.462007,-0.279177
0.664002,0.642264,0.351957,0.150749,0.491892,0.0557353,0.473635,-0.283301
0.661818,0.635212,0.3648,0.159444,0.493255,0.0505134,0.485658,-0.285319
0.658673,0.62805,0.377258,0.171408,0.494879,0.0449682,0.497992,-0.287903
0.653057,0.622525,0.389629,0.184845,0.496852,0.0394298,0.510757,-0.298371
0.64736,0.614655,0.403194,0.201389,0.499012,0.0338904,0.524301,-0.300787
0.63803,0.608144,0.420222,0.215622,0.501792,0.0285396,0.538131,-0.31419
0.629513,0.599712,0.436566,0.231235,0.505032,0.0231052,0.552096,-0.319908
0.61771,0.590627,0.45822,0.244187,0.509491,0.0176507,0.566305,-0.330909
0.60625,0.58346,0.474958,0.257779,0.514318,0.0117797,0.579559,-0.346436
0.597579,0.574988,0.487991,0.272309,0.519807,0.00530006,0.592009,-0.353104
0.589598,0.567199,0.498581,0.286489,0.525932,-0.00127472,0.603637,-0.359628
0.582174,0.559103,0.508688,0.299522,0.532574,-0.00760361,0.614819,-0.362563
0.573589,0.551454,0.519617,0.311275,0.540007,-0.013518,0.625643,-0.367077
0.564089,0.544548,0.529965,0.323123,0.54842,-0.0196566,0.635901,-0.375503
0.547906,0.544406,0.536528,0.339941,0.557361,-0.0250572,0.645575,-0.412841
0.540559,0.53743,0.541941,0.353927,0.567032,-0.0318398,0.654175,-0.414955
0.541487,0.524044,0.548048,0.363061,0.577311,-0.0395063,0.661642,-0.38223
0.535036,0.518131,0.551808,0.375213,0.587893,-0.0461713,0.66848,-0.383527
0.529374,0.512093,0.555218,0.386337,0.598462,-0.0528519,0.674616,-0.382541
0.523194,0.507555,0.557824,0.396848,0.608914,-0.0594105,0.679926,-0.387093
0.518229,0.502438,0.558595,0.408616,0.619104,-0.0659491,0.684505,-0.383399
0.514117,0.498168,0.558484,0.419055,0.629153,-0.0721681,0.688119,-0.379335
0.509653,0.495564,0.556985,0.429462,0.63897,-0.0780982,0.690836,-0.38044
0.505994,0.494335,0.554127,0.4388,0.648281,-0.0837826,0.692641,-0.385142
0.503947,0.493691,0.551081,0.445663,0.656797,-0.0888608,0.693794,-0.389568
0.504438,0.491188,0.549713,0.449547,0.664259,-0.0934406,0.694615,-0.382427
0.503671,0.490641,0.549392,0.451392,0.670986,-0.097191,0.695215,-0.387129
0.50232,0.490717,0.54913,0.453132,0.677124,-0.100515,0.695496,-0.39417
0.500044,0.490782,0.548592,0.45622,0.682998,-0.103423,0.695531,-0.398635
0.497966,0.490944,0.546619,0.460664,0.688458,-0.106125,0.69522,-0.399488
0.490091,0.497102,0.541142,0.468898,0.693264,-0.107638,0.694906,-0.432081
0.489154,0.497441,0.541204,0.469446,0.697664,-0.109886,0.694517,-0.441933
0.488586,0.496998,0.543077,0.468342,0.701346,-0.111407,0.694263,-0.449927
0.487595,0.497236,0.544913,0.466988,0.704356,-0.112449,0.693897,-0.462199
0.486412,0.498969,0.544251,0.467145,0.70705,-0.113146,0.693139,-0.477817
0.486932,0.501027,0.542032,0.46698,0.709537,-0.113453,0.691868,-0.48911
0.490659,0.503499,0.53639,0.466935,0.711512,-0.113856,0.690023,-0.4941
0.49774,0.505636,0.530083,0.464326,0.712778,-0.114229,0.687898,-0.494942
0.504406,0.506762,0.526892,0.459512,0.713462,-0.114405,0.686057,-0.497376
0.515548,0.498899,0.529459,0.452751,0.714022,-0.115816,0.684939,-0.4558
0.5174,0.497493,0.52955,0.452078,0.71436,-0.116216,0.684345,-0.450816
0.509221,0.507366,0.523028,0.457946,0.714432,-0.115107,0.683431,-0.501909
0.511057,0.507177,0.519154,0.460511,0.714638,-0.115646,0.682464,-0.494315
0.511516,0.507631,0.517352,0.461529,0.714812,-0.115827,0.681628,-0.495668
0.510779,0.507299,0.518839,0.461041,0.715125,-0.115825,0.681164,-0.498994
0.510616,0.505923,0.521148,0.460128,0.715531,-0.11598,0.680759,-0.497257
0.510583,0.505,0.52189,0.460338,0.71601,-0.116176,0.680257,-0.494395
0.510208,0.504532,0.521909,0.461244,0.716338,-0.116481,0.679876,-0.493135
0.508756,0.503708,0.521665,0.464016,0.716741,-0.117134,0.679957,-0.490229
0.506473,0.502867,0.522087,0.466941,0.717082,-0.117734,0.680372,-0.488947
0.505256,0.502208,0.522684,0.4683,0.717239,-0.118262,0.680728,-0.4887
0.504937,0.501431,0.522906,0.469228,0.717345,-0.118801,0.68098,-0.486568
0.504833,0.500571,0.522996,0.470157,0.717355,-0.119279,0.681264,-0.48293
0.504295,0.499482,0.524668,0.47003,0.717301,-0.119584,0.681742,-0.481182
0.502843,0.498467,0.526166,0.470988,0.717258,-0.119974,0.682433,-0.48037
0.502124,0.497534,0.527084,0.471714,0.717334,-0.120295,0.682914,-0.476728
0.5014,0.49749,0.526872,0.472766,0.717606,-0.120584,0.683228,-0.475974
0.500803,0.498109,0.525709,0.47404,0.718048,-0.120913,0.683295,-0.477182
0.500499,0.4982,0.525416,0.474589,0.718695,-0.121348,0.683353,-0.477157
0.500192,0.497966,0.5265,0.473957,0.719267,-0.121749,0.683614,-0.478813
0.499576,0.497639,0.52811,0.473159,0.719623,-0.122154,0.683949,-0.482413
0.498751,0.497436,0.528612,0.473681,0.719692,-0.122552,0.684399,-0.484637
0.498033,0.496449,0.530075,0.473837,0.719236,-0.122713,0.685394,-0.484747
0.497747,0.494576,0.534358,0.47128,0.717874,-0.122273,0.686911,-0.485716
0.497498,0.492001,0.540132,0.467641,0.715354,-0.121094,0.688923,-0.483978
0.495485,0.491263,0.5382,0.472754,0.711888,-0.120797,0.69102,-0.479572
0.492724,0.482657,0.555439,0.464492,0.707248,-0.116217,0.695332,-0.447004
0.488179,0.480332,0.562561,0.463127,0.70212,-0.11136,0.698523,-0.432097
0.484488,0.480506,0.566962,0.461454,0.696409,-0.105187,0.701016,-0.421021
0.482439,0.482132,0.569746,0.458466,0.690075,-0.0976191,0.702631,-0.410019
0.481685,0.48452,0.572761,0.452951,0.683085,-0.0888649,0.703584,-0.399441
0.479054,0.487981,0.577627,0.44579,0.675711,-0.0788588,0.704498,-0.395585
0.474244,0.491888,0.583773,0.438574,0.667939,-0.0678566,0.705264,-0.39258
0.467843,0.497149,0.588363,0.433353,0.659862,-0.0561924,0.705711,-0.392088
0.462709,0.502895,0.591663,0.427707,0.651625,-0.0439705,0.705509,-0.388299
