Qx, Qy, Qz, Qw, x, y, z, q7
0.703623,0.659034,0.250225,0.0893119,0.434691,0.000763623,0.381123,-0.552597
0.693032,0.662592,0.268264,0.0933383,0.436108,0.00905192,0.386548,-0.560298
0.681305,0.667368,0.284705,0.0968897,0.437477,0.0178521,0.391442,-0.570458
0.669314,0.672853,0.299446,0.0980792,0.438434,0.0272032,0.395501,-0.581902
0.658921,0.676328,0.314265,0.0981923,0.439487,0.0368986,0.399059,-0.585601
0.647253,0.679018,0.332014,0.098818,0.440781,0.0472021,0.402833,-0.589579
0.63659,0.683082,0.344237,0.098247,0.441479,0.0571911,0.405543,-0.594326
0.628563,0.685739,0.353904,0.0970717,0.442256,0.067174,0.407278,-0.589244
0.620036,0.687419,0.365209,0.0981466,0.443574,0.0770407,0.408749,-0.582688
0.61592,0.687742,0.371588,0.0978581,0.444718,0.0866337,0.408749,-0.562248
0.612515,0.690575,0.372052,0.0975145,0.445382,0.096074,0.406995,-0.542494
0.609452,0.691141,0.376297,0.0963971,0.446447,0.105714,0.405308,-0.518349
0.608168,0.692018,0.377763,0.0924015,0.446621,0.115493,0.402776,-0.491933
0.607266,0.694385,0.376183,0.0868512,0.446164,0.125093,0.399384,-0.468498
0.603463,0.696824,0.378298,0.0846158,0.446095,0.134683,0.39645,-0.450207
0.599268,0.700618,0.377378,0.0871656,0.445714,0.143512,0.393147,-0.432091
0.596799,0.704444,0.373587,0.0895649,0.44492,0.151803,0.389373,-0.410978
0.593088,0.707382,0.373565,0.0911376,0.443946,0.160097,0.386456,-0.393414
0.590249,0.710086,0.371635,0.0962884,0.443046,0.167479,0.383897,-0.372232
0.590067,0.71187,0.368585,0.0959559,0.441779,0.174563,0.381106,-0.350035
0.590276,0.711826,0.367957,0.0973933,0.441047,0.181089,0.378725,-0.323873
0.588658,0.714268,0.363775,0.104742,0.440106,0.186592,0.376113,-0.303177
0.590363,0.714941,0.359136,0.106545,0.438808,0.19195,0.373394,-0.276595
0.591342,0.714671,0.356427,0.111892,0.438247,0.196475,0.371082,-0.248896
0.592035,0.714563,0.352627,0.120621,0.438498,0.200596,0.368325,-0.214756
0.595034,0.714264,0.34693,0.124098,0.437428,0.20387,0.365987,-0.189834
0.598525,0.712328,0.344684,0.124697,0.436488,0.207262,0.364279,-0.163277
0.600245,0.710601,0.343075,0.130584,0.436428,0.209705,0.363163,-0.139644
0.603177,0.709275,0.338344,0.136495,0.436593,0.211347,0.361675,-0.118124
0.605686,0.707316,0.337878,0.136697,0.436842,0.213529,0.360333,-0.0998631
0.607862,0.705232,0.337622,0.138433,0.437296,0.21531,0.359194,-0.081615
0.611771,0.703285,0.334389,0.138968,0.437761,0.216297,0.357374,-0.0651095
0.615496,0.700825,0.332593,0.13925,0.438619,0.216813,0.355557,-0.0504038
0.618137,0.697913,0.332996,0.141201,0.439814,0.217003,0.354579,-0.0367691
0.621704,0.695053,0.331235,0.143765,0.440829,0.216455,0.353913,-0.0246161
0.626397,0.691073,0.330836,0.143502,0.441908,0.216063,0.353445,-0.00998707
0.629252,0.688494,0.330756,0.143592,0.443094,0.215735,0.353013,-0.00207851
0.631917,0.687291,0.329106,0.141423,0.443958,0.215687,0.352218,0.00194148
0.631961,0.688413,0.327142,0.140324,0.444604,0.216144,0.351091,-0.000448115
0.630733,0.688893,0.328169,0.141094,0.444804,0.217261,0.351067,0.00181723
0.630598,0.689288,0.327679,0.140908,0.444503,0.218745,0.351206,0.00701298
0.63112,0.690029,0.32569,0.139549,0.443996,0.220589,0.350834,0.0118495
0.631326,0.690831,0.324824,0.136636,0.44341,0.222863,0.350564,0.0161571
0.631096,0.691807,0.324154,0.134332,0.442758,0.225351,0.350184,0.0194648
0.629126,0.693891,0.323819,0.133629,0.44219,0.228,0.349989,0.0186066
0.627856,0.695205,0.324239,0.131743,0.441401,0.231002,0.349907,0.0204261
0.626768,0.696589,0.323961,0.130286,0.440642,0.234138,0.349606,0.023111
0.625328,0.698118,0.324552,0.12752,0.439827,0.237718,0.349394,0.024712
0.623304,0.699987,0.325242,0.125409,0.439102,0.241263,0.349208,0.0245737
0.621865,0.701581,0.325464,0.123049,0.43839,0.244814,0.348932,0.02578
0.621211,0.702446,0.3259,0.12023,0.437662,0.248277,0.348861,0.0292248
0.620074,0.703521,0.326849,0.117203,0.436947,0.251657,0.348988,0.0301081
0.618365,0.704985,0.327357,0.116011,0.436341,0.254652,0.349275,0.0296753
0.617372,0.706044,0.327731,0.113776,0.435541,0.25755,0.349495,0.0305694
0.616553,0.707315,0.327264,0.111649,0.434634,0.26031,0.349365,0.0316498
0.615805,0.708518,0.326901,0.109188,0.433785,0.263202,0.349101,0.0336461
0.61466,0.709878,0.326628,0.107616,0.432929,0.266144,0.348817,0.0358774
0.613659,0.711233,0.325824,0.106811,0.432004,0.269231,0.348594,0.0394742
0.611569,0.713196,0.325718,0.106032,0.431032,0.272523,0.348514,0.0397836
0.609845,0.71474,0.325624,0.105852,0.430239,0.275885,0.348378,0.042149
0.609962,0.715592,0.324295,0.103477,0.429284,0.279212,0.347931,0.0473239
0.609172,0.716824,0.323577,0.101833,0.428301,0.282564,0.347631,0.0504824
0.606973,0.718542,0.324316,0.100496,0.42735,0.286132,0.347504,0.0508295
0.603752,0.721152,0.324867,0.099421,0.426253,0.289574,0.34738,0.0472649
0.602649,0.722242,0.324816,0.0983597,0.425278,0.292629,0.347008,0.0501858
0.601879,0.723496,0.324,0.0965383,0.424274,0.295321,0.346525,0.0516303
0.600316,0.724931,0.323518,0.0971162,0.423468,0.297676,0.346196,0.0528105
0.599799,0.725686,0.322976,0.096477,0.422007,0.300365,0.345147,0.0565904
0.598739,0.727158,0.321725,0.0961561,0.421501,0.302465,0.344582,0.0574663
0.59731,0.728683,0.32063,0.097153,0.421288,0.304608,0.344613,0.0593235
0.595674,0.730436,0.3194,0.0980792,0.421064,0.306755,0.344345,0.0601684
0.594913,0.731565,0.318063,0.0986223,0.420862,0.308845,0.343885,0.0634375
0.594021,0.732647,0.316823,0.0999522,0.420881,0.310956,0.343658,0.0668617
0.59323,0.734037,0.314117,0.102945,0.420839,0.312591,0.343331,0.0691575
0.592992,0.735335,0.310381,0.106329,0.420909,0.314012,0.34256,0.0723435
0.593863,0.735818,0.306965,0.108032,0.420273,0.315054,0.342253,0.0801932
0.597785,0.734876,0.301534,0.108111,0.419959,0.315636,0.340882,0.0930209
0.602147,0.734086,0.294074,0.109809,0.41962,0.315426,0.339339,0.105839
0.604896,0.733993,0.287833,0.111834,0.419451,0.315894,0.338463,0.117077
0.609042,0.733946,0.278257,0.113857,0.419492,0.31579,0.336946,0.12948
0.615408,0.732789,0.266377,0.115485,0.419785,0.315454,0.335318,0.146326
0.619917,0.732358,0.255436,0.118772,0.420371,0.315167,0.33429,0.158996
0.627109,0.730493,0.24195,0.120727,0.420907,0.314648,0.333196,0.176023
0.632402,0.730212,0.227433,0.123013,0.421678,0.314112,0.332048,0.185241
0.635801,0.731247,0.213126,0.124946,0.422169,0.314123,0.330856,0.190387
0.640866,0.730959,0.19663,0.127773,0.422775,0.313732,0.329338,0.200732
0.644793,0.731758,0.178501,0.130038,0.422991,0.313634,0.328031,0.206647
0.650154,0.732144,0.158274,0.127332,0.423166,0.31362,0.32621,0.212123
0.656381,0.730813,0.137261,0.127424,0.423457,0.313022,0.324953,0.221267
0.660992,0.730002,0.117048,0.1284,0.423604,0.31241,0.32433,0.226829
0.665559,0.728801,0.0970824,0.128277,0.424023,0.311755,0.32345,0.232019
0.668142,0.729571,0.0766121,0.124271,0.423957,0.311429,0.322568,0.230402
0.671064,0.729322,0.0604824,0.118764,0.42473,0.311599,0.321771,0.232243
0.673096,0.729141,0.0440215,0.115574,0.42632,0.310974,0.320731,0.231629
0.675759,0.729517,0.0258104,0.10241,0.427419,0.310653,0.319263,0.227232
0.677576,0.729311,0.0122618,0.0940464,0.429861,0.31012,0.318738,0.223017
0.677015,0.730205,-0.000154487,0.0919328,0.43284,0.308781,0.319072,0.213735
0.678415,0.730032,-0.0149329,0.0811331,0.434494,0.307329,0.318884,0.207379
0.679328,0.729086,-0.0242154,0.0797574,0.438104,0.305134,0.318853,0.202487
0.677239,0.730768,-0.0285654,0.0806736,0.442196,0.303406,0.319568,0.189991
0.677397,0.730697,-0.0377211,0.0761099,0.4449,0.301038,0.319653,0.182557
0.679166,0.72964,-0.0442192,0.0663592,0.447329,0.299455,0.318929,0.178907
0.681198,0.72762,-0.0496987,0.0637933,0.449394,0.297525,0.318287,0.180021
0.680557,0.728209,-0.0535492,0.0607073,0.45154,0.296222,0.317892,0.172805
0.681097,0.727791,-0.058303,0.055022,0.45321,0.295053,0.317236,0.167996
0.683121,0.725742,-0.0596627,0.0555396,0.455865,0.293975,0.31706,0.16956
0.682955,0.725947,-0.0611585,0.0532273,0.457802,0.293324,0.317097,0.163273
0.684441,0.724497,-0.065319,0.0487564,0.459043,0.292509,0.316659,0.161399
0.686329,0.722589,-0.0666367,0.0487543,0.461146,0.291874,0.31692,0.162065
0.68636,0.722397,-0.0680461,0.049207,0.46373,0.2913,0.317151,0.155742
0.687252,0.72142,-0.0707613,0.0472277,0.466066,0.290423,0.317169,0.150833
0.689001,0.719872,-0.0710602,0.0448656,0.468655,0.290095,0.317501,0.148546
0.689728,0.719105,-0.069604,0.0481544,0.472612,0.289034,0.317781,0.142889
0.692003,0.716921,-0.0702362,0.0471387,0.475896,0.287813,0.317758,0.140682
0.693804,0.715485,-0.0703941,0.0419746,0.478235,0.287346,0.318017,0.136828
0.695341,0.714103,-0.0689721,0.0424364,0.481599,0.286611,0.318205,0.1335
0.69677,0.712797,-0.0685263,0.0416712,0.484742,0.286016,0.318284,0.129274
0.698637,0.711189,-0.0701542,0.034578,0.486749,0.285993,0.3182,0.12478
0.700745,0.709126,-0.0710278,0.0324228,0.489651,0.285669,0.31797,0.122385
0.701963,0.707724,-0.0721154,0.0342611,0.492522,0.285057,0.318017,0.119232
0.704303,0.705279,-0.0755687,0.0287759,0.494531,0.284763,0.317788,0.117026
0.70726,0.702165,-0.0778329,0.026262,0.497297,0.284292,0.31744,0.117141
0.708294,0.700837,-0.080194,0.0267458,0.500261,0.283525,0.317277,0.112188
0.708923,0.699845,-0.084963,0.0206717,0.501547,0.283013,0.317019,0.106031
0.71161,0.696797,-0.0887565,0.0144051,0.502361,0.282595,0.316785,0.108591
0.712822,0.695285,-0.0912509,0.0116552,0.503195,0.281895,0.316597,0.108534
0.712752,0.695072,-0.0940483,0.00385019,0.502782,0.28172,0.316276,0.104603
-0.714528,-0.69303,0.0956562,0.0029537,0.502667,0.281425,0.315946,0.106394
-0.716724,-0.690795,0.0952502,0.0060609,0.503336,0.280898,0.315772,0.109426
-0.718431,-0.688848,0.0958112,0.0128719,0.503596,0.28042,0.315634,0.109507
-0.719635,-0.687253,0.0963619,0.0228584,0.504025,0.279994,0.315593,0.105596
-0.722845,-0.68326,0.097293,0.0344256,0.504595,0.279263,0.315702,0.107297
-0.726196,-0.678832,0.0978042,0.0475458,0.505387,0.278381,0.316146,0.108425
-0.728689,-0.67494,0.0979814,0.0621945,0.506059,0.277376,0.316678,0.106525
-0.731604,-0.670021,0.0982263,0.078609,0.506613,0.276241,0.317323,0.106303
-0.735309,-0.663397,0.0989974,0.0970847,0.507274,0.275103,0.318459,0.109795
-0.739276,-0.655319,0.0999348,0.118493,0.50761,0.27381,0.318998,0.113835
-0.742337,-0.647811,0.0998976,0.138913,0.508353,0.272028,0.319622,0.114536
-0.743264,-0.642223,0.0989343,0.159119,0.509517,0.270176,0.320426,0.107656
-0.745214,-0.635676,0.0970618,0.176498,0.510954,0.267749,0.320872,0.104105
-0.746322,-0.629746,0.0954774,0.193149,0.511921,0.265302,0.321271,0.097128
-0.746769,-0.623352,0.0939313,0.212003,0.512374,0.262916,0.321985,0.0922687
-0.74984,-0.614822,0.094922,0.225219,0.512876,0.25958,0.322636,0.0985464
-0.750119,-0.611337,0.0923863,0.234635,0.514023,0.256307,0.322974,0.0917368
-0.748228,-0.609687,0.0872911,0.246612,0.514709,0.254006,0.32353,0.0782907
-0.75079,-0.601896,0.0879985,0.257472,0.51451,0.251063,0.324431,0.087171
-0.750508,-0.598901,0.0851132,0.266104,0.514812,0.248378,0.325332,0.0828092
-0.750125,-0.596411,0.0806676,0.274042,0.515258,0.245922,0.326055,0.0770456
-0.751724,-0.593166,0.0798257,0.276936,0.515811,0.242188,0.326032,0.0777999
-0.751692,-0.590775,0.0774803,0.282737,0.51639,0.238824,0.326222,0.0726308
-0.752393,-0.587682,0.0758565,0.287714,0.516921,0.235231,0.326273,0.0703409
-0.754169,-0.584393,0.0742822,0.290164,0.51774,0.23135,0.326124,0.0704558
-0.755549,-0.581691,0.0723127,0.292495,0.518699,0.227452,0.326075,0.0685766
-0.756166,-0.578341,0.0701533,0.298014,0.519224,0.224209,0.326483,0.0668142
-0.756196,-0.575876,0.0663388,0.303537,0.520076,0.221171,0.326816,0.0614771
-0.75732,-0.57382,0.0646333,0.30499,0.520758,0.217594,0.327303,0.0605635
-0.758221,-0.573186,0.0645402,0.303963,0.521163,0.213863,0.328054,0.0596987
-0.758971,-0.571777,0.0629801,0.305069,0.521869,0.210284,0.328618,0.0574396
-0.760372,-0.56905,0.0621038,0.306854,0.522574,0.206767,0.329055,0.0583101
-0.762659,-0.566017,0.0597337,0.30726,0.524121,0.20321,0.328791,0.0586985
-0.764007,-0.565678,0.0584248,0.304774,0.52541,0.199242,0.328717,0.0553785
-0.765358,-0.563957,0.0575597,0.30474,0.526296,0.195651,0.328816,0.0546123
-0.766443,-0.561957,0.0587521,0.30548,0.526332,0.192261,0.329288,0.0565551
-0.767905,-0.560501,0.0577387,0.304673,0.527041,0.188938,0.329285,0.0561203
-0.768983,-0.559827,0.0566425,0.3034,0.528007,0.185225,0.329732,0.0537135
-0.769205,-0.558337,0.0537634,0.306094,0.528717,0.18238,0.330173,0.049655
-0.769798,-0.557015,0.052218,0.307277,0.529021,0.17951,0.330951,0.0485399
-0.77119,-0.556104,0.0506664,0.30569,0.529672,0.176333,0.331541,0.0481623
-0.770482,-0.556789,0.0484664,0.306585,0.530121,0.173247,0.332496,0.0406694
-0.769509,-0.55502,0.0464112,0.312497,0.530152,0.170993,0.333761,0.0365443
-0.769508,-0.552364,0.0456413,0.317282,0.529815,0.168884,0.335123,0.0377349
-0.77121,-0.549871,0.0402549,0.318209,0.531285,0.166737,0.334829,0.0353139
-0.772584,-0.549166,0.0373228,0.316446,0.532387,0.164147,0.334399,0.0316636
-0.772956,-0.547547,0.0341288,0.318697,0.532894,0.162244,0.334617,0.0285338
-0.772953,-0.545743,0.0296106,0.322228,0.533192,0.160933,0.335038,0.0251861
-0.772745,-0.544623,0.0238372,0.325089,0.533409,0.15971,0.335257,0.019752
-0.772462,-0.54303,0.0163993,0.328865,0.533648,0.158886,0.335595,0.0142114
-0.771902,-0.54112,0.00650783,0.333637,0.533739,0.158673,0.336113,0.00783878
-0.772242,-0.538249,-0.00559649,0.33749,0.534281,0.158495,0.336294,0.00235943
-0.771979,-0.535013,-0.0162984,0.342846,0.533695,0.158442,0.336927,-0.0011719
-0.770623,-0.5327,-0.0285075,0.348651,0.53301,0.158303,0.337915,-0.00916191
-0.768133,-0.531472,-0.0426389,0.354529,0.532329,0.157978,0.33925,-0.0222637
-0.766512,-0.529595,-0.05843,0.358574,0.53159,0.157543,0.340486,-0.0335383
-0.765512,-0.526634,-0.0758486,0.361795,0.530847,0.156791,0.341438,-0.044118
-0.763846,-0.52339,-0.0952773,0.36541,0.529769,0.156099,0.342634,-0.0569364
-0.762181,-0.518054,-0.115548,0.370607,0.528235,0.155324,0.344115,-0.0677635
-0.760269,-0.513202,-0.13791,0.373625,0.526616,0.15421,0.345232,-0.0823748
-0.756652,-0.509968,-0.162917,0.375324,0.525263,0.153247,0.346242,-0.105998
-0.75552,-0.503776,-0.184711,0.375874,0.523758,0.1524,0.346925,-0.117441
-0.752006,-0.500407,-0.208776,0.374824,0.522619,0.151595,0.347684,-0.140555
-0.747557,-0.499381,-0.231667,0.371629,0.521229,0.150967,0.34766,-0.168774
-0.744846,-0.497779,-0.247856,0.368765,0.51865,0.150227,0.347701,-0.184914
-0.741464,-0.497346,-0.264077,0.364887,0.516957,0.149373,0.348814,-0.202762
-0.738573,-0.497564,-0.274662,0.36263,0.513453,0.149627,0.348664,-0.215138
-0.734688,-0.496508,-0.286395,0.362893,0.510287,0.150222,0.349299,-0.23014
-0.732697,-0.496315,-0.295021,0.360262,0.506877,0.151137,0.349451,-0.236036
-0.730205,-0.500348,-0.301267,0.354529,0.502817,0.15213,0.349437,-0.243401
-0.728133,-0.500985,-0.308094,0.352014,0.499297,0.152995,0.349959,-0.248192
-0.726021,-0.501635,-0.311389,0.35255,0.49512,0.154184,0.350373,-0.251239
-0.725189,-0.501745,-0.315041,0.350859,0.49141,0.155257,0.350749,-0.248981
-0.72346,-0.504355,-0.318985,0.347103,0.487797,0.15642,0.351251,-0.25087
-0.722329,-0.504503,-0.320234,0.348092,0.483927,0.157562,0.351726,-0.24923
-0.720947,-0.505447,-0.323515,0.346549,0.480502,0.158666,0.352327,-0.249501
-0.719649,-0.507557,-0.327106,0.342772,0.477177,0.159918,0.352801,-0.249306
-0.71884,-0.507662,-0.326769,0.344631,0.473183,0.161275,0.353474,-0.245155
-0.717276,-0.507463,-0.327568,0.347413,0.469641,0.162482,0.354536,-0.245072
-0.717067,-0.50904,-0.328416,0.344727,0.466753,0.163609,0.355016,-0.240126
-0.717181,-0.509844,-0.328398,0.343314,0.464091,0.164343,0.355575,-0.234449
-0.717015,-0.510054,-0.328121,0.343616,0.46151,0.16498,0.356199,-0.23056
-0.716112,-0.512465,-0.328621,0.341426,0.459047,0.165568,0.356454,-0.231531
-0.715553,-0.513626,-0.329341,0.340157,0.45639,0.16596,0.356846,-0.230919
-0.714984,-0.514477,-0.330523,0.338919,0.4537,0.166357,0.357169,-0.230643
-0.715748,-0.515136,-0.331653,0.33518,0.451628,0.166619,0.35695,-0.225858
-0.715181,-0.516633,-0.334209,0.331527,0.449995,0.166693,0.357254,-0.227656
-0.715166,-0.516175,-0.335328,0.331144,0.448616,0.166943,0.357404,-0.226782
-0.715078,-0.516183,-0.338058,0.328535,0.448034,0.166762,0.357265,-0.228651
-0.714973,-0.516866,-0.340659,0.324983,0.447735,0.166305,0.357154,-0.231348
-0.71616,-0.5142,-0.340285,0.326984,0.447447,0.165923,0.356908,-0.227684
-0.716815,-0.512737,-0.340964,0.32714,0.447516,0.165376,0.356703,-0.227091
-0.716776,-0.514751,-0.343081,0.321806,0.447514,0.164797,0.356552,-0.229427
-0.716594,-0.515463,-0.34475,0.319278,0.447243,0.164622,0.356504,-0.231227
-0.716221,-0.515657,-0.346691,0.317695,0.446981,0.164651,0.356559,-0.23332
-0.715719,-0.51697,-0.349017,0.314127,0.446716,0.164818,0.35666,-0.235368
-0.714717,-0.51831,-0.351504,0.311415,0.446632,0.165228,0.357075,-0.238977
-0.714134,-0.517989,-0.353657,0.310847,0.446752,0.165643,0.357401,-0.241124
-0.714249,-0.517432,-0.354933,0.310057,0.447102,0.166135,0.357532,-0.239842
-0.713268,-0.518999,-0.356519,0.307869,0.447493,0.166651,0.357968,-0.243096
-0.712498,-0.520599,-0.357403,0.305919,0.447869,0.167162,0.358234,-0.245392
-0.712946,-0.520991,-0.356885,0.304811,0.448286,0.167728,0.358352,-0.241704
-0.712435,-0.522701,-0.357463,0.302391,0.44875,0.168181,0.358514,-0.242841
-0.712091,-0.52428,-0.358121,0.299678,0.449148,0.168715,0.358664,-0.242692
-0.71221,-0.524863,-0.357722,0.298848,0.449324,0.169095,0.358832,-0.240973
-0.711814,-0.525564,-0.358831,0.297227,0.449617,0.169404,0.359055,-0.241978
-0.711834,-0.525972,-0.359508,0.295633,0.449778,0.169676,0.359193,-0.240977
-0.71181,-0.525745,-0.360116,0.295357,0.449779,0.169853,0.359499,-0.240402
-0.710683,-0.527389,-0.362998,0.291586,0.450058,0.169931,0.359958,-0.244726
-0.70981,-0.531037,-0.36552,0.28384,0.450119,0.169803,0.360443,-0.247153
-0.708168,-0.535249,-0.368341,0.276281,0.449849,0.169746,0.361321,-0.252002
-0.705724,-0.540217,-0.37263,0.266957,0.44953,0.169357,0.362395,-0.259985
-0.70307,-0.546504,-0.377266,0.254356,0.448895,0.168555,0.36365,-0.267323
-0.701686,-0.55105,-0.378735,0.246049,0.447353,0.16751,0.364969,-0.269195
-0.699355,-0.55534,-0.381611,0.238483,0.445713,0.165691,0.366315,-0.277191
-0.697676,-0.561693,-0.383032,0.22591,0.443967,0.163023,0.36707,-0.282587
-0.697492,-0.56902,-0.380149,0.212622,0.441958,0.159214,0.366995,-0.285447
-0.698589,-0.571644,-0.377905,0.205872,0.44034,0.154382,0.366874,-0.288085
-0.700384,-0.575,-0.374056,0.19728,0.438897,0.148215,0.366451,-0.291513
-0.703378,-0.582535,-0.364891,0.181015,0.437452,0.140186,0.365293,-0.293549
-0.708872,-0.58673,-0.353662,0.167842,0.436595,0.130591,0.363892,-0.291047
-0.716792,-0.588386,-0.340113,0.155993,0.436066,0.119242,0.362019,-0.284462
-0.727082,-0.5956,-0.312392,0.137927,0.434155,0.105733,0.358029,-0.275617
-0.731537,-0.604015,-0.291476,0.122725,0.432546,0.0918882,0.353969,-0.293537
-0.739343,-0.602125,-0.278497,0.115139,0.431752,0.0779955,0.351187,-0.296163
-0.750516,-0.599773,-0.256366,0.10618,0.429783,0.0627043,0.347258,-0.288787
-0.756961,-0.604862,-0.229306,0.0925737,0.427005,0.0465908,0.342634,-0.303107
-0.76154,-0.604944,-0.217543,0.0823067,0.425977,0.0319242,0.340539,-0.319137
-0.769789,-0.59908,-0.206471,0.0767958,0.424415,0.017902,0.339588,-0.318537
-0.778139,-0.594862,-0.1877,0.0735371,0.421231,0.00428484,0.338085,-0.318154
-0.786357,-0.587774,-0.176313,0.0712589,0.419468,-0.00823202,0.33763,-0.314589
-0.792059,-0.583608,-0.166894,0.0647356,0.418178,-0.020266,0.337826,-0.319355
-0.796857,-0.58132,-0.153959,0.0581577,0.416315,-0.0318408,0.337618,-0.327364
-0.804433,-0.574625,-0.139954,0.0557395,0.414751,-0.0427313,0.336525,-0.322475
-0.809391,-0.570391,-0.13033,0.0505372,0.414253,-0.052807,0.335413,-0.326498
-0.812718,-0.567675,-0.124108,0.0427932,0.414936,-0.0617353,0.333906,-0.334118
-0.815767,-0.565453,-0.115667,0.0375393,0.414922,-0.0695111,0.331702,-0.340194
-0.819575,-0.561009,-0.110383,0.0371661,0.414683,-0.0751894,0.329598,-0.338989
-0.820979,-0.558884,-0.110361,0.0382302,0.414809,-0.078588,0.32817,-0.343294
-0.821835,-0.557979,-0.108507,0.0383655,0.414405,-0.0808038,0.326453,-0.347295
-0.822196,-0.558131,-0.104795,0.0387596,0.413922,-0.0823129,0.324228,-0.351712
-0.822455,-0.557846,-0.104061,0.0393297,0.413721,-0.0827955,0.322232,-0.354029
-0.822068,-0.558647,-0.10182,0.0418268,0.412785,-0.0824767,0.320151,-0.358172
-0.822379,-0.558385,-0.0992975,0.0451621,0.411834,-0.081911,0.317924,-0.358798
-0.822942,-0.557163,-0.100812,0.0466101,0.411792,-0.0813036,0.316672,-0.357679
-0.822363,-0.557337,-0.104442,0.0467698,0.412068,-0.0805013,0.317066,-0.361448
-0.822728,-0.556904,-0.103647,0.0472593,0.411956,-0.0801997,0.317091,-0.361254
-0.823123,-0.556501,-0.102536,0.0475632,0.411879,-0.0799519,0.316846,-0.360337
-0.823312,-0.556557,-0.101083,0.0467191,0.411838,-0.0799048,0.316125,-0.359959
-0.822603,-0.557989,-0.0997822,0.0448968,0.411739,-0.0800515,0.315275,-0.363572
-0.822518,-0.557977,-0.100519,0.044963,0.411574,-0.079792,0.315081,-0.363959
-0.822355,-0.558186,-0.10069,0.0449699,0.411304,-0.0796611,0.314877,-0.364943
-0.82244,-0.558009,-0.10083,0.0453013,0.411023,-0.0795456,0.314662,-0.364706
-0.8226,-0.557696,-0.101061,0.0457222,0.410702,-0.0794446,0.314585,-0.36416
-0.823013,-0.556927,-0.10155,0.0465798,0.410484,-0.0795159,0.314478,-0.363295
