,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,arm_elbow,arm_elbow,arm_elbow,arm_EE,arm_EE,arm_EE,arm_hand,arm_hand,arm_hand,arm_shoulder,arm_shoulder,arm_shoulder,arm_finger,arm_finger,arm_finger,Marker_380,Marker_380,Marker_380,Marker_381,Marker_381,Marker_381,Marker_382,Marker_382,Marker_382,Marker_383,Marker_383,Marker_383,Marker_384,Marker_384,Marker_384,Marker_385,Marker_385,Marker_385,Marker_389,Marker_389,Marker_389,Marker_391,Marker_391,Marker_391,Marker_393,Marker_393,Marker_393
,,"8392B20CF49E3571480B06D800000003","8392B20CF49E3571480B06D800000003","8392B20CF49E3571480B06D800000003","8392B20CF49E3571480B06D800000000","8392B20CF49E3571480B06D800000000","8392B20CF49E3571480B06D800000000","8392B20CF49E3571480B06D800000002","8392B20CF49E3571480B06D800000002","8392B20CF49E3571480B06D800000002","8392B20CF49E3571480B06D800000004","8392B20CF49E3571480B06D800000004","8392B20CF49E3571480B06D800000004","8392B20CF49E3571480B06D800000001","8392B20CF49E3571480B06D800000001","8392B20CF49E3571480B06D800000001","8392B20CF49E357017C","8392B20CF49E357017C","8392B20CF49E357017C","8392B20CF49E357017D","8392B20CF49E357017D","8392B20CF49E357017D","8392B20CF49E357017E","8392B20CF49E357017E","8392B20CF49E357017E","8392B20CF49E357017F","8392B20CF49E357017F","8392B20CF49E357017F","8392B20CF49E3570180","8392B20CF49E3570180","8392B20CF49E3570180","8392B20CF49E3570181","8392B20CF49E3570181","8392B20CF49E3570181","8392B20CF49E3570185","8392B20CF49E3570185","8392B20CF49E3570185","8392B20CF49E3570187","8392B20CF49E3570187","8392B20CF49E3570187","8392B20CF49E3570189","8392B20CF49E3570189","8392B20CF49E3570189"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
339,5.650000,0.300432,-0.045471,-0.129465,0.442419,-0.245869,0.177456,0.507837,-0.234339,0.049256,0.132545,0.189385,-0.162722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,5.666667,0.300586,-0.045153,-0.119557,0.439499,-0.248684,0.187649,0.506306,-0.234320,0.059938,0.133961,0.188388,-0.160485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,5.683333,0.300494,-0.044613,-0.110451,0.438266,-0.251032,0.196699,0.504350,-0.234456,0.069043,0.135182,0.187559,-0.158456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,5.700000,0.300131,-0.044135,-0.102476,0.436798,-0.253328,0.204756,0.502277,-0.234421,0.077034,0.136235,0.186829,-0.156614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,5.716667,0.299699,-0.043725,-0.095879,0.434927,-0.255349,0.211721,0.500292,-0.233865,0.084274,0.137120,0.186262,-0.154928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,5.733333,0.299283,-0.043552,-0.090819,0.432701,-0.257296,0.217635,0.498426,-0.232809,0.090923,0.137868,0.185857,-0.153526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,5.750000,0.299108,-0.043329,-0.087093,0.428585,-0.259013,0.220363,0.496683,-0.231752,0.096676,0.138483,0.185503,-0.152555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,5.766667,0.299118,-0.042969,-0.084476,0.425929,-0.258956,0.224112,0.494928,-0.231003,0.101135,0.138926,0.185173,-0.152010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,5.783333,0.298993,-0.042750,-0.083248,0.423541,-0.258226,0.226656,0.493629,-0.230325,0.104283,0.139193,0.184891,-0.151894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,5.800000,0.298917,-0.042767,-0.083391,0.421734,-0.257152,0.227786,0.493004,-0.229628,0.106026,0.139205,0.184640,-0.152103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,5.816667,0.298995,-0.043044,-0.084897,0.420689,-0.255919,0.227507,0.492921,-0.228977,0.106149,0.138997,0.184494,-0.152586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,5.833333,0.299391,-0.043459,-0.087823,0.420475,-0.254653,0.225723,0.493471,-0.228240,0.104719,0.138685,0.184428,-0.153383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,5.850000,0.300000,-0.043975,-0.091993,0.421019,-0.253374,0.222411,0.494688,-0.227350,0.101745,0.138346,0.184431,-0.154537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,5.866667,0.300951,-0.044399,-0.097347,0.422153,-0.252067,0.217639,0.496652,-0.226432,0.097324,0.137831,0.184400,-0.155932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,5.883333,0.302050,-0.044712,-0.103811,0.423932,-0.250636,0.211306,0.499243,-0.225676,0.091320,0.137188,0.184395,-0.157515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,5.900000,0.303150,-0.044926,-0.111452,0.426318,-0.248948,0.203508,0.502219,-0.225210,0.083569,0.136419,0.184470,-0.159254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,5.916667,0.304287,-0.045053,-0.120158,0.429387,-0.247209,0.194158,0.505515,-0.225027,0.073994,0.135463,0.184708,-0.161043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,5.933333,0.305442,-0.045022,-0.129874,0.433211,-0.245752,0.183663,0.509200,-0.224855,0.062799,0.134542,0.184990,-0.162991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,5.950000,0.306560,-0.044772,-0.140328,0.437639,-0.244629,0.171228,0.513290,-0.224456,0.050198,0.133590,0.185328,-0.165136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,5.966667,0.307606,-0.044206,-0.151370,0.442730,-0.244124,0.157593,0.517717,-0.223842,0.036092,0.132581,0.185787,-0.167348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,5.983333,0.308492,-0.043330,-0.162869,0.448332,-0.243856,0.142707,0.522309,-0.223245,0.020614,0.131498,0.186297,-0.169539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,6.000000,0.309155,-0.042222,-0.174868,0.454178,-0.243548,0.126738,0.526924,-0.222829,0.003892,0.130356,0.186821,-0.171732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,6.016667,0.309608,-0.040872,-0.187249,0.460156,-0.243132,0.109904,0.531365,-0.222607,-0.013962,0.129179,0.187387,-0.173866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,6.033333,0.309868,-0.039318,-0.199827,0.466951,-0.242147,0.092943,0.535832,-0.222032,-0.033313,0.128038,0.187976,-0.175978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,6.050000,0.309851,-0.037492,-0.212680,0.473305,-0.241228,0.074687,0.539963,-0.221637,-0.052693,0.127029,0.188581,-0.178093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,6.066667,0.309518,-0.035442,-0.225606,0.478402,-0.240942,0.055260,0.543770,-0.221408,-0.071757,0.126027,0.189185,-0.180017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,6.083333,0.309002,-0.033058,-0.238575,0.483044,-0.240422,0.035499,0.547377,-0.220633,-0.091838,0.125040,0.189719,-0.181717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,6.100000,0.308315,-0.030359,-0.251542,0.487135,-0.239692,0.015387,0.550626,-0.219611,-0.112139,0.124132,0.190191,-0.183275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,6.116667,0.307430,-0.027438,-0.264418,0.491080,-0.238862,-0.004931,0.553592,-0.218084,-0.132684,0.123389,0.190619,-0.184827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,6.133333,0.306193,-0.024259,-0.277148,0.495110,-0.238050,-0.025353,0.556286,-0.215936,-0.153512,0.122753,0.191015,-0.186396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,6.150000,0.304623,-0.020901,-0.289655,0.499187,-0.237142,-0.046123,0.558630,-0.213126,-0.174609,0.122178,0.191417,-0.187882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,6.166667,0.302535,-0.017465,-0.301988,0.502801,-0.235685,-0.066924,0.560617,-0.209910,-0.195647,0.121725,0.191806,-0.189303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,6.183333,0.300166,-0.013907,-0.313991,0.505741,-0.233599,-0.087722,0.562174,-0.206561,-0.216601,0.121248,0.192143,-0.190664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,6.200000,0.297426,-0.010285,-0.325673,0.508124,-0.230796,-0.108340,0.563106,-0.203307,-0.237505,0.120828,0.192437,-0.192106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,6.216667,0.294313,-0.006254,-0.337509,0.509993,-0.227342,-0.128677,0.563472,-0.200066,-0.258308,0.120520,0.192694,-0.193680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,6.233333,0.291367,-0.002929,-0.347841,0.511483,-0.223454,-0.148787,0.563407,-0.196651,-0.278947,0.120265,0.193009,-0.195321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,6.250000,0.287650,0.000488,-0.357762,0.512571,-0.219551,-0.168640,0.562869,-0.192953,-0.299500,0.120067,0.193314,-0.197007,0.519589,-0.259894,-0.213335,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,6.266667,0.283861,0.003980,-0.367557,0.513683,-0.215556,-0.188328,0.561960,-0.188919,-0.319710,0.119830,0.193668,-0.198645,0.520187,-0.255712,-0.232994,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,6.283333,0.280002,0.007394,-0.376720,0.514117,-0.211745,-0.207441,0.560768,-0.184687,-0.339441,0.119529,0.194020,-0.200268,0.519925,-0.252263,-0.252372,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,6.300000,0.276076,0.010795,-0.385328,0.514480,-0.207609,-0.226663,0.559162,-0.180450,-0.358803,0.119311,0.194301,-0.201774,0.519661,-0.248376,-0.271351,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,6.316667,0.272058,0.014398,-0.393769,0.514443,-0.203427,-0.244867,0.557099,-0.176202,-0.377593,0.119235,0.194581,-0.203263,0.519147,-0.243952,-0.288744,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,6.333333,0.268281,0.017629,-0.401380,0.513939,-0.199155,-0.262259,0.554723,-0.171926,-0.395665,0.119303,0.194928,-0.204673,0.518554,-0.240264,-0.306221,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,6.350000,0.264473,0.020636,-0.408496,0.513394,-0.195011,-0.279571,0.551969,-0.167714,-0.412911,0.119567,0.195198,-0.205950,0.517096,-0.236100,-0.323007,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,6.366667,0.260647,0.023410,-0.415056,0.512446,-0.190604,-0.294390,0.548880,-0.163516,-0.429266,0.119972,0.195430,-0.207126,0.515511,-0.231934,-0.338818,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,6.383333,0.256835,0.025964,-0.421244,0.511687,-0.186589,-0.309136,0.545576,-0.159405,-0.444594,0.120444,0.195810,-0.208423,0.513863,-0.227921,-0.353675,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,6.400000,0.252964,0.028255,-0.426863,0.510978,-0.182842,-0.322767,0.542267,-0.155294,-0.458678,0.121030,0.196111,-0.209609,0.512438,-0.224093,-0.367405,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,6.416667,0.249066,0.030284,-0.431888,0.510307,-0.179299,-0.335046,0.539060,-0.151263,-0.471376,0.121646,0.196966,-0.210897,0.511146,-0.220456,-0.379755,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,6.433333,0.245397,0.032048,-0.436325,0.509673,-0.175766,-0.345715,0.535972,-0.147512,-0.482505,0.122321,0.197383,-0.211749,0.510002,-0.216866,-0.390433,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,6.450000,0.242248,0.033610,-0.440184,0.509028,-0.172193,-0.354724,0.533128,-0.144234,-0.491906,0.122895,0.197775,-0.212536,0.508872,-0.213398,-0.399319,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,6.466667,0.239459,0.034826,-0.443435,0.508453,-0.168839,-0.361987,0.530589,-0.141344,-0.499644,0.123348,0.198163,-0.213240,0.507808,-0.210142,-0.406382,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,6.483333,0.237050,0.035675,-0.446084,0.508039,-0.165946,-0.367411,0.528580,-0.138815,-0.505552,0.123688,0.198535,-0.213971,0.507085,-0.207309,-0.411746,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,6.500000,0.235149,0.036117,-0.448116,0.508230,-0.163819,-0.371076,0.527326,-0.136617,-0.509836,0.123976,0.198869,-0.214691,0.507140,-0.204898,-0.415547,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,6.516667,0.233758,0.036106,-0.449460,0.509900,-0.161638,-0.374095,0.526692,-0.134840,-0.512597,0.124110,0.199191,-0.215456,0.508176,-0.203110,-0.417984,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,6.533333,0.232951,0.035683,-0.450024,0.512118,-0.160522,-0.375123,0.526700,-0.133554,-0.513870,0.124118,0.199452,-0.215952,0.510031,-0.201973,-0.418921,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,6.550000,0.232841,0.034989,-0.449775,0.514633,-0.159973,-0.374495,0.527456,-0.132862,-0.513469,0.124131,0.199547,-0.216181,0.512296,-0.201371,-0.418283,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,6.566667,0.233511,0.034069,-0.448856,0.517066,-0.160009,-0.372139,0.528902,-0.132852,-0.511183,0.124164,0.199473,-0.216163,0.514632,-0.201358,-0.415891,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,6.583333,0.234966,0.033030,-0.447264,0.519269,-0.160629,-0.367968,0.531029,-0.133527,-0.507055,0.124213,0.199267,-0.215953,0.516855,-0.201913,-0.411685,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,6.600000,0.237106,0.031882,-0.445025,0.521467,-0.161768,-0.362005,0.533742,-0.134706,-0.501206,0.124250,0.199020,-0.215580,0.519095,-0.203021,-0.405854,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,6.616667,0.239797,0.030578,-0.442254,0.523791,-0.163556,-0.354557,0.537022,-0.136247,-0.493728,0.124344,0.198745,-0.215027,0.521632,-0.204657,-0.398570,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,6.633333,0.242947,0.029077,-0.438890,0.526735,-0.165931,-0.345904,0.540807,-0.137942,-0.484919,0.124458,0.198486,-0.214408,0.524813,-0.206729,-0.390153,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,6.650000,0.246627,0.027396,-0.434904,0.529927,-0.168897,-0.335711,0.544988,-0.139773,-0.474845,0.124563,0.198166,-0.213638,0.528577,-0.209207,-0.380583,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,6.666667,0.250760,0.025519,-0.430204,0.533544,-0.171473,-0.324834,0.549629,-0.141688,-0.463462,0.124638,0.197744,-0.212769,0.532665,-0.211750,-0.369683,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,6.683333,0.255286,0.023448,-0.424792,0.536756,-0.173837,-0.312356,0.554605,-0.143868,-0.450787,0.124731,0.197349,-0.211781,0.536687,-0.214127,-0.357257,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,6.700000,0.260098,0.021148,-0.418712,0.539923,-0.175811,-0.298567,0.559549,-0.146442,-0.436933,0.124856,0.197005,-0.210812,0.540481,-0.216303,-0.343314,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,6.716667,0.265061,0.018584,-0.412088,0.543367,-0.177680,-0.283904,0.564484,-0.149147,-0.422204,0.125022,0.196669,-0.209782,0.544442,-0.218293,-0.328284,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,6.733333,0.270078,0.015737,-0.404820,0.547362,-0.179585,-0.268306,0.569365,-0.151768,-0.406683,0.125251,0.196369,-0.208744,0.548811,-0.220346,-0.312492,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,6.750000,0.275663,0.012340,-0.396845,0.551245,-0.181756,-0.252007,0.574193,-0.154222,-0.390388,0.125510,0.196065,-0.207657,0.553293,-0.222599,-0.296050,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,6.766667,0.280962,0.009380,-0.388357,0.554488,-0.184004,-0.234845,0.579053,-0.156541,-0.373044,0.125831,0.195352,-0.206114,0.557664,-0.224791,-0.279301,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,6.783333,0.286472,0.006530,-0.379111,0.557017,-0.185873,-0.216833,0.583781,-0.159078,-0.354790,0.126086,0.194837,-0.204440,0.561144,-0.226826,-0.260952,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,6.800000,0.292052,0.003829,-0.369307,0.558934,-0.187397,-0.197952,0.588023,-0.161885,-0.335766,0.126497,0.194416,-0.203000,0.563828,-0.228697,-0.241553,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,6.816667,0.297624,0.001207,-0.358972,0.560372,-0.188812,-0.178421,0.591966,-0.164628,-0.316050,0.127090,0.194030,-0.201447,0.566072,-0.230400,-0.221562,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,6.833333,0.303111,-0.001404,-0.348161,0.561654,-0.190307,-0.158448,0.595562,-0.167151,-0.295905,0.127818,0.193716,-0.199874,0.567449,-0.231638,-0.201907,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,6.850000,0.308458,-0.003930,-0.336885,0.563049,-0.192010,-0.138239,0.598759,-0.169460,-0.275502,0.128688,0.193415,-0.198299,0.569440,-0.233322,-0.181601,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,6.866667,0.314165,-0.006214,-0.325899,0.564173,-0.193762,-0.117955,0.601553,-0.171588,-0.254880,0.129522,0.193045,-0.196449,0.571167,-0.234947,-0.161182,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,6.883333,0.318665,-0.008446,-0.312257,0.564772,-0.195391,-0.097485,0.603931,-0.173591,-0.234101,0.130256,0.192743,-0.194514,0.572380,-0.236501,-0.140517,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,6.900000,0.323285,-0.010454,-0.299196,0.564686,-0.196822,-0.076905,0.605832,-0.175534,-0.213157,0.131114,0.192423,-0.192480,0.572960,-0.237808,-0.119893,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,6.916667,0.327516,-0.012466,-0.285996,0.564275,-0.197762,-0.056155,0.607284,-0.177405,-0.192296,0.132138,0.192053,-0.190355,0.573078,-0.238781,-0.098985,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,6.933333,0.331248,-0.014706,-0.272747,0.563852,-0.198185,-0.035387,0.608181,-0.179164,-0.171522,0.133421,0.191603,-0.188148,0.573237,-0.239106,-0.077874,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,6.950000,0.334595,-0.016943,-0.259503,0.563247,-0.198192,-0.014601,0.608603,-0.180816,-0.150913,0.134858,0.191018,-0.185775,0.572847,-0.239354,-0.056771,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,6.966667,0.337654,-0.019083,-0.246186,0.562208,-0.198087,0.005922,0.608518,-0.182286,-0.130343,0.136412,0.190284,-0.183229,0.571955,-0.239492,-0.035819,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,6.983333,0.340413,-0.020969,-0.232811,0.560372,-0.198142,0.026167,0.608003,-0.183514,-0.109868,0.138114,0.189413,-0.180604,0.570445,-0.239761,-0.015281,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,7.000000,0.342815,-0.022630,-0.219548,0.557800,-0.198368,0.046065,0.607014,-0.184541,-0.089652,0.139819,0.188481,-0.177884,0.568444,-0.240190,0.004807,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,7.016667,0.344825,-0.024058,-0.206491,0.555393,-0.198401,0.065501,0.605406,-0.185419,-0.069945,0.141472,0.187617,-0.175083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,7.033333,0.346407,-0.025292,-0.193765,0.551815,-0.198591,0.084222,0.603265,-0.186329,-0.050843,0.143077,0.186743,-0.172263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,7.050000,0.347784,-0.025759,-0.182609,0.547834,-0.198774,0.102049,0.600595,-0.187270,-0.032523,0.144604,0.185962,-0.169384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,7.066667,0.348543,-0.026918,-0.170796,0.543553,-0.198868,0.119081,0.597452,-0.188124,-0.015140,0.146125,0.185335,-0.166595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,7.083333,0.348962,-0.027884,-0.159659,0.538984,-0.199029,0.135188,0.593926,-0.188922,0.001270,0.147559,0.184745,-0.163776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,7.100000,0.349183,-0.028627,-0.149246,0.534010,-0.199288,0.150039,0.590170,-0.189575,0.016692,0.148844,0.184161,-0.161069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,7.116667,0.349195,-0.028875,-0.139477,0.528772,-0.199776,0.163664,0.586341,-0.190022,0.030905,0.149867,0.183552,-0.158575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,7.133333,0.348985,-0.028685,-0.130534,0.523361,-0.200471,0.175817,0.582635,-0.189976,0.043843,0.150540,0.183071,-0.156445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,7.150000,0.348562,-0.028317,-0.122584,0.518420,-0.200927,0.186598,0.579236,-0.189537,0.055385,0.150967,0.182665,-0.154513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,7.166667,0.347996,-0.028011,-0.115818,0.514413,-0.200816,0.196102,0.576042,-0.188969,0.065178,0.151295,0.182322,-0.152789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,7.183333,0.347351,-0.027748,-0.110265,0.511122,-0.200341,0.203866,0.573065,-0.188599,0.073105,0.151530,0.182108,-0.151332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,7.200000,0.346696,-0.027357,-0.105978,0.508227,-0.199825,0.209979,0.570495,-0.188196,0.079374,0.151516,0.182047,-0.150134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,7.216667,0.346218,-0.026851,-0.102914,0.505568,-0.199243,0.214463,0.568661,-0.187526,0.084189,0.151275,0.182031,-0.149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,7.233333,0.345938,-0.026091,-0.101071,,,,0.567549,-0.186760,0.087351,0.150883,0.182086,-0.148522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,7.250000,0.345866,-0.025423,-0.100528,,,,0.567074,-0.186086,0.088663,0.150467,0.182227,-0.148176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,7.266667,0.345888,-0.024926,-0.101448,,,,0.567292,-0.185405,0.087905,0.150051,0.182440,-0.148137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,7.283333,0.346009,-0.024588,-0.103714,,,,0.568144,-0.184664,0.085073,0.149480,0.182735,-0.148451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,7.300000,0.346123,-0.024260,-0.107327,,,,0.569610,-0.183710,0.080444,0.148787,0.183099,-0.149020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,7.316667,0.346274,-0.023834,-0.112246,,,,0.571590,-0.182076,0.073676,0.147957,0.183562,-0.149924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,7.333333,0.346527,-0.023340,-0.118373,,,,0.573879,-0.180635,0.066091,0.147015,0.184031,-0.151049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,7.350000,0.346752,-0.022884,-0.125792,,,,0.576321,-0.179576,0.057856,0.145947,0.184616,-0.152352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,7.366667,0.346803,-0.022560,-0.134513,,,,0.578743,-0.177713,0.047062,0.144791,0.185266,-0.153737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,7.383333,0.346655,-0.022207,-0.144325,,,,0.581080,-0.176422,0.035549,0.143570,0.185936,-0.155210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,7.400000,0.346251,-0.021771,-0.154945,,,,0.583367,-0.175531,0.023528,0.142376,0.186577,-0.156922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,7.416667,0.345538,-0.021213,-0.166153,0.522719,-0.190350,0.139857,0.585577,-0.173877,0.009699,0.141067,0.187245,-0.158691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,7.433333,0.344447,-0.020479,-0.177840,0.525475,-0.189623,0.124814,0.587599,-0.171363,-0.005778,0.139595,0.187968,-0.160358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,7.450000,0.342889,-0.019711,-0.190104,0.528004,-0.188791,0.108807,0.589299,-0.169121,-0.021454,0.138037,0.188779,-0.161788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,7.466667,0.340799,-0.019047,-0.203082,0.530204,-0.187492,0.092300,0.590460,-0.167025,-0.037851,0.136510,0.189461,-0.163012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,7.483333,0.338254,-0.018241,-0.216740,0.531863,-0.185494,0.075737,0.591014,-0.165416,-0.054754,0.135125,0.189893,-0.164162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,7.500000,0.335441,-0.017084,-0.230705,0.532510,-0.183197,0.058797,0.591080,-0.164390,-0.071326,0.133930,0.190201,-0.165428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,7.516667,0.332333,-0.015420,-0.244724,0.532400,-0.181447,0.041355,0.590627,-0.162759,-0.088826,0.132732,0.190498,-0.166780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,7.533333,0.328762,-0.013272,-0.258644,0.531714,-0.180525,0.023277,0.589753,-0.160585,-0.106632,0.131488,0.190889,-0.168175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,7.550000,0.324483,-0.011541,-0.271156,0.530758,-0.180238,0.004584,0.588470,-0.157893,-0.124831,0.130158,0.191375,-0.169388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,7.566667,0.319772,-0.008863,-0.284700,0.529847,-0.179944,-0.014464,0.586590,-0.155150,-0.143473,0.128776,0.191841,-0.170501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,7.583333,0.315175,-0.004818,-0.300812,0.528856,-0.179265,-0.033782,0.584049,-0.152691,-0.162656,0.127524,0.192269,-0.171777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,7.600000,0.308756,-0.003201,-0.311594,0.527365,-0.178514,-0.053155,0.580994,-0.150428,-0.182115,0.126447,0.192826,-0.173265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
